id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
019bed14-cb11-46c1-b07a-e56862850237,germs.me,available,9.99,19.99,40,5,5,namesilo,,
02699a15-4faf-4560-be1b-ce386c12a0e6,postponement.me,available,23.98,,57,1,12,namecheap,,
02e3d7dd-e517-4df1-b1ea-fb3e1e318c6b,movement.me,resell,,,92,32,8,Dynadot Inc,22/02/2024 15:15,22/02/2027 15:15
02e89ceb-3fa7-41c1-97c9-7f0096fd555f,sexwork.me,available,23.98,,68,8,8,namecheap,,
03cd6016-b64c-4e0a-ae3a-e280e0558dea,terrifies.me,available,23.98,,39,1,9,namecheap,,
04d9f046-184e-4f12-8ffe-42e6f11dd6a4,goAWOL.me,available,23.98,,46,2,7,namecheap,,
04dfbb11-41ae-44d4-9919-e0ea3a5544c8,slipitto.me,available,23.98,,64,1,10,namecheap,,
05f8b05b-d867-4a50-a417-b2d977fc7c57,satellites.me,resell,,,59,8,10,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),02/11/2025 01:37,02/11/2026 01:37
06093e54-5a52-4834-9e74-e032915ff634,thefixisin.me,available,23.98,,38,1,13,namecheap,,
06376a80-4cae-43d9-9682-a9db3ba9062c,somuchso.me,available,23.98,,50,1,10,namecheap,,
0665e5f4-6719-4c23-9446-80c1e8c2b3a1,doesnotcompute.me,available,23.98,,40,3,16,namecheap,,
073b2b50-b6e3-4699-b234-d1fba44c1b7a,arrests.me,available,23.98,,46,5,7,namecheap,,
075d651b-2943-4b45-8b40-4faa5bc92aa5,libraries.me,resell,,,58,11,9,Dynadot Inc,15/04/2024 14:09,15/04/2027 14:09
07e56973-f691-4814-a4dc-39d6b0973bc2,shoveover.me,available,23.98,,59,1,10,namecheap,,
0864ffbc-74f7-4102-a52a-d9f87d2e0c87,deaths.me,available,9.99,19.99,50,6,6,namesilo,,
09429b29-e99d-452d-8e6b-55d6a81bc769,alcoholproblem.me,available,23.98,,30,1,15,namecheap,,
095256fa-032f-4dc6-9042-e0f93b72f257,redevelopment.me,available,9.99,19.99,62,4,13,namesilo,,
0a01c1e0-e8d6-4583-9f81-9a5bb677599a,goforgold.me,available,23.98,,74,15,11,namecheap,,
0a3e80bd-7531-47ef-b2c6-2c1351ffbc65,toburn.me,available,23.98,,50,1,7,namecheap,,
0b93ed11-6985-43a7-b798-890d54787db2,conflicts.me,available,9.99,19.99,66,5,9,namesilo,,
0be824c6-86b9-4b6e-abd0-2e687ba09fd1,participants.me,available,23.98,,58,7,12,namecheap,,
0c363c8e-049c-4536-9066-aa08b4cc6817,rioted.me,available,23.98,,44,1,6,namecheap,,
0c5b036c-38c7-458a-8296-f14f117c3d69,carbonmonoxide.me,available,23.98,,54,4,15,namecheap,,
0c5b4d45-c671-48fc-9581-154aeeecedc7,orchestrated.me,available,23.98,,75,4,12,namecheap,,
0c9848a6-b754-49e9-b16b-724b5b5b3ef2,fittoaT.me,available,23.98,,64,1,10,namecheap,,
0cbf80a4-766c-45f8-8311-f43b58c072dd,keeptrackof.me,available,23.98,,48,1,13,namecheap,,
0ce0c0aa-7029-4ebd-bcc6-576e2ef9ccbf,echoes.me,resell,,,56,24,6,Unstoppable Domains Inc,31/12/2024 15:15,31/12/2026 15:15
0d7c5200-f3c0-4532-a079-786a0da641f8,grandparents.me,resell,,,68,5,12,"GoDaddy.com, LLC",18/07/2008 21:20,18/07/2026 21:20
0d828e66-612b-4cf7-89e8-e1b03bb286a8,nights.me,resell,,,74,12,6,"Sav.com, LLC - 44",19/09/2025 15:15,19/09/2026 15:15
0ef804d5-1156-4505-806c-be228c0aebd2,keepoutof.me,available,23.98,,68,0,11,namecheap,,
0f7df309-5d99-4360-8929-81b9bee9f269,poreover.me,available,23.98,,62,1,9,namecheap,,
0fd1e6a5-e075-4a2e-86a1-d00a41184330,structurally.me,available,23.98,,48,3,12,namecheap,,
11a5bf77-294a-4bc0-be98-e418c8edbaf2,ghosts.me,resell,,,48,14,6,"GMO Internet Group, Inc. d/b/a Onamae.com",10/12/2025 13:29,10/12/2026 13:29
11adfad9-e0e0-4179-8550-d5a983c9674b,alcoholpoisoning.me,available,23.98,,48,1,17,namecheap,,
11dceaa9-f5b2-4545-9a3f-f7ef4f943465,demotions.me,available,9.99,19.99,46,1,9,namesilo,,
121b0eed-7072-4702-8913-f4e9b3b8b526,stalled.me,available,23.98,,48,3,7,namecheap,,
12631d4d-1f5a-4d24-9ab9-4aa1e5463aaf,thesame.me,available,23.98,,54,5,8,namecheap,,
135c1e9f-6b31-4c2b-adf5-300c84f94109,demoting.me,available,9.99,19.99,46,1,8,namesilo,,
13d8252e-98de-46e7-a4ea-b8bfc68b7729,havenobusiness.me,available,23.98,,60,1,16,namecheap,,
13f1ee74-8676-4a44-8d32-a4f07568cd8b,highschools.me,available,9.99,19.99,65,4,12,namesilo,,
1492b5ce-076b-4432-a3be-c462604c39aa,godownhill.me,available,23.98,,68,1,11,namecheap,,
14f869e4-88a1-415f-a0bc-df8daab3a1f1,operators.me,resell,,,52,13,9,"eNom, LLC",05/02/2026 17:13,05/02/2027 17:13
16ac9bd0-6f3c-4b6b-ae52-df9073e3e1a1,dangers.me,available,23.98,,46,6,7,namecheap,,
1772b9a5-5b7b-4d76-a2bf-51c2fdbfd999,Amazons.me,available,9.99,19.99,60,12,7,namesilo,,
17f37963-0329-4301-a593-0388ba61db41,offerings.me,available,23.98,,52,4,9,namecheap,,
18537a4f-25cc-420e-86c4-0b632f3d4b62,refusing.me,available,23.98,,40,3,8,namecheap,,
1864087c-307d-4127-9c6e-1f42e33a048d,smashdown.me,available,23.98,,58,2,10,namecheap,,
1968bcd4-a3cb-4d79-aec4-e63f2927aebd,deadonarrival.me,available,23.98,,46,2,15,namecheap,,
19db33bd-8b68-4bf4-878f-d8a0e8c9868f,demotes.me,available,9.99,19.99,46,1,7,namesilo,,
1a5bf947-36a6-4406-93b1-82894392a8bc,sawoff.me,available,23.98,,60,1,7,namecheap,,
1ad19186-8788-42e0-a3c3-24267b13819a,counterfeits.me,available,9.99,19.99,40,2,12,namesilo,,
1b7bd772-8a23-4a7e-9dbb-881e05cae240,SouthAmerican.me,available,23.98,,66,10,14,namecheap,,
1bcd5876-e6e6-4e06-b6db-84862714cc79,traps.me,available,9.99,19.99,68,7,5,namesilo,,
1bf85555-df17-488e-b8d8-3af7d85e23b4,tasking.me,resell,,,68,7,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),12/11/2025 17:05,12/11/2026 17:05
1fd7bed2-c776-49ee-b317-e0a7222399b9,sticks.me,resell,,,60,11,6,Dynadot Inc,07/02/2018 02:27,07/02/2027 02:27
21bf9829-4ad2-48e9-9f92-c7a6ce6caff5,playaround.me,available,23.98,,72,5,11,namecheap,,
21c9c0ff-ca10-4b17-9263-1bf2ed42f7a6,mouthed.me,available,23.98,,63,1,7,namecheap,,
228a8965-190e-41e0-9a92-723259f1d519,gorogue.me,available,23.98,,64,4,8,namecheap,,
23576241-0885-467c-beab-5fe9de5098df,getthepoint.me,available,23.98,,71,2,13,namecheap,,
237c8f08-e5c1-46ba-9f6f-072b8ec77717,privateeye.me,available,23.98,,53,4,11,namecheap,,
2408f33a-c447-4283-aa49-c4d923762e62,cheesedown.me,available,23.98,,62,0,11,namecheap,,
251c68bc-f8b3-495d-a257-be89d5d33f7e,childmurderer.me,available,23.98,,30,1,14,namecheap,,
256d57d4-05ec-4071-a131-65b1fe48e736,securing.me,resell,,,62,8,8,"GoDaddy.com, LLC",02/02/2013 02:35,02/02/2027 02:35
27332016-9526-466d-be45-4e6bab6160c9,rivals.me,resell,,,48,20,6,"Spaceship, Inc.",13/04/2026 09:38,13/04/2027 09:38
2753e53a-7d03-4748-8efc-dbfd3b06ad6c,neighbors.me,resell,,,63,17,9,"GoDaddy.com, LLC",11/05/2017 07:34,11/05/2027 07:34
27914cf3-9bd1-4d30-8533-a3c96a3047aa,distributed.me,resell,,,64,21,11,"NameCheap, Inc.",19/07/2008 03:30,19/07/2026 03:30
280265c1-6685-4db3-bfd5-880dd321b719,oranything.me,available,23.98,,44,1,11,namecheap,,
2869c812-45f5-48a7-a179-32460e7d1797,nine.me,resell,,,65,29,4,"NameCheap, Inc.",05/08/2022 18:46,05/08/2026 18:46
29d61bd8-778d-4098-b1b8-c42eb1006905,arrows.me,resell,,,52,14,6,Unstoppable Domains Inc,04/03/2024 15:15,04/03/2027 15:15
2a34340b-52d5-4950-be83-f61b942298df,volunteering.me,resell,,,74,7,12,Dynadot Inc,29/05/2017 01:07,29/05/2027 01:07
2a469016-8994-41fd-b969-77a7c9bb2927,thedamn.me,available,23.98,,38,1,8,namecheap,,
2ad15b95-b9b6-49b2-a201-7eae0c936fbc,exchanges.me,resell,,,50,11,9,Dynadot Inc,24/08/2025 17:00,24/08/2026 17:00
2b12985c-c91e-40f7-ba99-dd323055741c,sidewindow.me,available,23.98,,44,1,11,namecheap,,
2c5a4afb-3205-4210-ad4b-c45f93b46579,bethere.me,resell,,,76,11,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),12/11/2025 17:05,12/11/2026 17:05
2cb0f7df-ee1d-4606-8fed-84c16d2cfcf6,suppresses.me,available,23.98,,44,1,10,namecheap,,
2ed212c7-1f8f-4146-898e-bfdaa52eea3a,veggies.me,available,23.98,,64,7,7,namecheap,,
2f119bc2-7f32-4ad5-be13-c88d1c445da7,gonowhere.me,available,23.98,,62,2,10,namecheap,,
2ff8ea66-1165-4b40-b64a-81cd53b67960,gomissing.me,available,23.98,,70,1,10,namecheap,,
301aeee5-cf76-441c-8c36-b8ecc29b30f4,wines.me,resell,,,63,16,5,"GoDaddy.com, LLC",29/04/2008 18:03,29/04/2027 18:03
30702174-28d4-4a1e-b263-61e5c73cdf38,sisters.me,resell,,,63,15,7,"Spaceship, Inc.",21/12/2023 02:44,21/12/2026 02:44
30e3f633-9f57-4f10-b2a7-293f2618d918,MerryXmas.me,resell,,,70,4,10,"eNom, LLC",11/12/2025 14:14,11/12/2026 14:14
31cafbb7-08c7-4f21-9144-f05f2aeb9cc9,reallife.me,resell,,,68,17,9,"GoDaddy.com, LLC",04/04/2013 06:02,04/04/2027 06:02
324f2c7c-39e7-4f30-b344-3a197039cceb,tirades.me,available,23.98,,46,1,7,namecheap,,
329d150b-4de2-4472-98e9-26542b712e38,turns.me,available,23.98,,62,7,5,namecheap,,
339e6711-49db-4389-8acc-6faf7fe1bdba,turnedoff.me,available,23.98,,42,1,10,namecheap,,
33b06538-b708-488b-8493-1d45bb97f17f,bankers.me,resell,,,52,11,7,"eNom, LLC",02/10/2025 05:12,02/10/2026 05:12
34126f3f-8713-4b1b-8246-a164075acb16,berries.me,resell,,,60,13,7,"Spaceship, Inc.",14/10/2024 17:00,14/10/2026 17:00
341f4e9d-2487-4183-acf5-f7d2ee9ffad4,collapses.me,available,9.99,19.99,38,1,9,namesilo,,
34684246-15d1-4aa3-ad72-af7db51f8809,ice.me,premium,59225,,68,45,3,Tucows Domains Inc.,12/08/2008 03:05,12/08/2028 03:05
363fc1ab-d91a-47d5-8cec-800384539c2d,fullfrontalnudity.me,available,23.98,,48,1,19,namecheap,,
38726bac-9fa0-43cb-ba77-ed105b07f3af,uptill.me,available,23.98,,50,1,7,namecheap,,
38d99710-6294-496f-b6c4-4e4a384ba35f,divorcing.me,resell,,,46,6,9,Porkbun LLC,02/08/2025 13:16,02/08/2026 13:16
398eaa59-2ad1-4b49-84ba-617100c6c6c4,gonewiththewind.me,available,23.98,,40,4,18,namecheap,,
3a7850ac-c9af-422b-98ee-7b2a7b10ec4d,sucks.me,resell,,,48,11,5,"GoDaddy.com, LLC",10/07/2008 03:31,10/07/2026 03:31
3c348859-0764-4105-abd8-65ae92f5c831,childmarriage.me,available,23.98,,48,2,14,namecheap,,
3c368618-d1e7-4e26-a117-29a4030ca3a4,proxybattle.me,available,23.98,,44,1,12,namecheap,,
3d6c7b17-2ddc-4ee5-b77c-b2f0e69b60e6,bangles.me,available,23.98,,56,4,7,namecheap,,
3e13d751-5cd4-430f-9543-486a431f5002,incheck.me,available,23.98,,46,5,8,namecheap,,
3e7066d9-c977-4b65-9a00-d531c60fc744,rashes.me,available,9.99,19.99,40,3,6,namesilo,,
3e7d5edb-4fef-4901-afdf-8cfbcb903224,worldsapart.me,available,23.98,,64,3,12,namecheap,,
3ee0a8dd-d691-4b5f-8ac0-76d34bd88f73,beridof.me,available,23.98,,46,1,9,namecheap,,
3ee439fc-cdc7-4ead-860e-276de2d1891c,overwhelmed.me,available,23.98,,48,5,11,namecheap,,
3f072977-bf9e-4671-873f-f41f516e6b6f,proxycard.me,available,23.98,,44,2,10,namecheap,,
3f921be1-94f4-439a-9488-850e5f58aca9,gonuclear.me,available,23.98,,68,3,10,namecheap,,
40fc6369-25a0-4af4-a02c-7f59abdf707c,reservations.me,resell,,,50,17,12,"GoDaddy.com, LLC",07/08/2008 15:03,07/08/2026 15:03
410685b1-e310-4419-a0d1-79848f83c42d,wears.me,resell,,,62,7,5,Dynadot Inc,30/01/2011 15:57,30/01/2027 15:57
41572851-e40a-49bb-a8ed-1e2780c04ce3,wheels.me,resell,,,76,20,6,"NameSilo, LLC",25/08/2008 02:18,25/08/2026 02:18
4169884f-327f-4f90-90c8-c0e6d7b2e6bc,starkest.me,available,9.99,19.99,40,2,8,namesilo,,
41ab8b1a-c966-419a-b79a-b7805d0eb657,leaveover.me,available,23.98,,70,1,10,namecheap,,
41f445ce-78b2-4c4e-8b5e-5b1f38375e01,baguette.me,premium,2961.25,,76,13,8,Dynadot Inc,04/04/2017 02:09,04/04/2027 02:09
43eeced2-d927-4fec-a479-9e8a5c8193e7,terminators.me,available,9.99,19.99,46,3,11,namesilo,,
44195b4a-66db-49a3-84ff-d0313e9b552e,sanctions.me,available,9.99,19.99,52,8,9,namesilo,,
44485893-46f0-414b-bbbd-4283f632d73b,disobedience.me,available,23.98,,64,3,12,namecheap,,
4604d114-d473-4175-b46f-8d90b5efef65,allthetime.me,available,23.98,,60,3,12,namecheap,,
463de8fe-4e77-432a-ace5-91544fd1eb1c,havenoneofit.me,available,23.98,,56,1,15,namecheap,,
466db001-13e1-43d6-b184-266a16db5304,slowed.me,available,23.98,,48,3,6,namecheap,,
468c063b-0360-4e8b-8ce1-ba4563eed1b4,voted.me,resell,,,54,6,5,"Spaceship, Inc.",30/11/2025 17:07,30/11/2026 17:07
47791b24-437d-4bec-993f-65383665adc7,makeovers.me,available,9.99,19.99,62,3,9,namesilo,,
492ba486-fac7-4b6f-9adf-8ec933f91c0f,ambivalence.me,available,23.98,,76,4,11,namecheap,,
4a584d99-e08d-4bf2-85b1-dcad8375cbc6,gobankrupt.me,available,23.98,,68,2,11,namecheap,,
4a6d82ff-0114-4d21-b28a-fe1ee0901754,goawry.me,available,23.98,,66,0,7,namecheap,,
4ad56f2c-63c6-4354-8dad-bd4d3d390c3a,smarts.me,resell,,,67,16,6,Dynadot Inc,19/02/2017 01:08,19/02/2027 01:08
4b5475ca-977d-40a6-9b52-0465db52f3ae,overwith.me,available,23.98,,60,1,9,namecheap,,
4b917f82-963a-4b4f-8ce6-d456e22f92a1,shrugs.me,available,9.99,19.99,50,2,6,namesilo,,
4bfa0690-f7d5-41a2-ab62-ea10baadad5f,collapsing.me,available,9.99,19.99,38,3,10,namesilo,,
4c14d780-eef8-41fe-acbb-371d0f69cf82,filingfees.me,available,9.99,19.99,46,1,11,namesilo,,
4d27fc61-7107-4be3-9848-ae0c06958aa8,silences.me,available,9.99,19.99,46,3,8,namesilo,,
4d6e729e-e3c8-4840-836c-cd386edb4e02,belike.me,resell,,,74,7,7,"GoDaddy.com, LLC",24/12/2012 17:17,24/12/2026 17:17
4e50e79b-a7a3-4fbf-a603-41e9d49a2c88,SaintGeorge.me,available,23.98,,54,6,12,namecheap,,
4e5da30e-e81d-48d9-ba1a-e50322c7d722,goballistic.me,available,23.98,,68,2,12,namecheap,,
4e6ac8bc-ee1f-4484-b0f2-c67e407d2ed3,midlife.me,resell,,,74,11,8,Porkbun LLC,16/04/2025 20:05,16/04/2027 20:05
4eba04f7-d5ec-4798-917b-844aa8632faf,havenousefor.me,available,23.98,,56,0,15,namecheap,,
4ec0fd3b-f8f0-43e5-826f-00abde90524a,reprimanded.me,available,9.99,19.99,42,1,11,namesilo,,
4f2a1685-ad7c-49b7-8833-db6e1e2ff3b1,havethefoggiest.me,available,9.99,19.99,54,1,17,namesilo,,
4f44bd60-8dc1-4f1f-86a0-b9541e86f954,thieves.me,resell,,,45,8,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),03/11/2025 17:05,03/11/2026 17:05
4f50611d-54dd-4bf5-ada5-f95573135368,ranted.me,available,23.98,,48,2,6,namecheap,,
4f939ede-022d-4faa-90d5-9fb4db69e7c2,reservation.me,resell,,,65,19,11,"Spaceship, Inc.",03/09/2010 02:20,03/09/2026 02:20
50e8076e-8602-4c32-a9c4-36790729ed13,clovers.me,available,9.99,19.99,62,9,7,namesilo,,
511a4cfc-f678-40a6-8708-4faf667b7ab6,proxyfight.me,available,23.98,,44,1,11,namecheap,,
51a5f99a-0b54-4f96-b2fa-c849e93b9990,costcutting.me,available,23.98,,64,3,12,namecheap,,
51ace18b-2123-4292-bb63-6c206925e4d6,stormed.me,available,23.98,,50,3,7,namecheap,,
5211bc6e-70f7-4b15-8805-569c3da57662,collapsed.me,available,23.98,,38,3,9,namecheap,,
528a2ede-08c4-4ef7-a3a2-a80dadf31406,pizzaslice.me,available,9.99,19.99,56,4,11,namesilo,,
528bf582-084b-48ee-b37d-1d1390b18f9f,disobeying.me,available,9.99,19.99,46,1,10,namesilo,,
5328c3e5-2c5d-4007-b9d0-e5988f9ed323,heroes.me,resell,,,68,29,6,"GoDaddy.com, LLC",20/09/2010 02:35,20/09/2026 02:35
53554d70-b3a5-48e8-bfdb-99ef8a2f3580,givingin.me,available,23.98,,50,1,9,namecheap,,
54c61705-f020-479e-8863-11103417c339,theatres.me,resell,,,62,5,8,Dynadot Inc,04/09/2025 10:34,04/09/2026 10:34
55b9352b-78f3-451b-ad23-550fcdffce15,alcoholaddiction.me,available,23.98,,50,3,17,namecheap,,
55cea533-e2d8-4848-8094-a264f0aa19ef,inyourdreams.me,available,23.98,,40,3,14,namecheap,,
5681d0a1-9a97-440a-9fb1-6992f259e563,ttyl.me,available,23.98,,54,11,4,namecheap,,
56cb1c63-f6af-4f2a-98c1-85cc971dc51e,suspicions.me,available,23.98,,43,2,10,namecheap,,
575e3fe4-5982-4302-8609-dbd08c374622,squealed.me,available,23.98,,40,1,8,namecheap,,
5993128f-199a-41f4-8efd-b3dfc25e7304,smarted.me,available,23.98,,53,5,7,namecheap,,
5a576d04-c439-40a9-bea4-56cc343d15bb,prototypes.me,resell,,,56,9,10,"Spaceship, Inc.",21/11/2025 20:28,21/11/2026 20:28
5c1048d4-43fa-4b0c-9fa5-88834492ab6f,paperingover.me,available,23.98,,53,1,13,namecheap,,
5cae6689-6b05-4018-94b9-eebf8beae235,specification.me,available,23.98,,64,10,13,namecheap,,
5cf84749-d9e8-4cdd-bc6b-79fea14abf4b,centralised.me,premium,3420.84,,70,2,11,"Spaceship, Inc.",19/04/2009 01:08,19/04/2027 01:08
5d5777d1-7987-4b12-abef-7ffcaff665b9,charts.me,resell,,,64,18,6,Unstoppable Domains Inc,03/03/2024 15:15,03/03/2027 15:15
5def2bb3-8045-4e21-8bba-543139de00c1,makefriends.me,available,23.98,,88,6,12,namecheap,,
5f42b481-b1cc-4231-8a5b-d61214a35a3d,somuchfor.me,available,23.98,,46,0,11,namecheap,,
6082e84d-74e3-4c61-b92f-5d17d39ce223,turnorburn.me,available,23.98,,56,1,12,namecheap,,
60daf61e-6aa3-404b-b006-0e90eb20482e,VHS.me,resell,,,71,20,3,Dynadot Inc,14/02/2018 01:06,14/02/2027 01:06
610d1e13-9482-40c6-ab9d-5cb029fa4faa,devoured.me,available,9.99,19.99,40,3,8,namesilo,,
618e03cd-1aec-496c-9578-1de0f57320eb,icons.me,resell,,,68,19,5,"NameSilo, LLC",17/07/2008 17:35,17/07/2026 17:35
618f4c6d-fad0-438b-821a-c1c1822dffb2,suspecting.me,available,23.98,,48,1,10,namecheap,,
61fdecd9-e48f-4fdd-ba3f-14ca2dc34654,soulmusic.me,available,23.98,,78,7,10,namecheap,,
62a89476-1b0f-4d4e-970c-1f3f491b4891,smashandgrab.me,available,23.98,,48,2,14,namecheap,,
6348e5cd-db6c-4e10-942c-40ad2e45c64b,laptops.me,resell,,,56,8,7,"GoDaddy.com, LLC",06/08/2008 12:54,06/08/2026 12:54
63879d35-b1d2-42b0-858b-50c3032b746c,advertises.me,available,23.98,,56,3,10,namecheap,,
63da35d4-0375-43b5-b20f-acb579800e38,constraints.me,available,9.99,19.99,44,2,11,namesilo,,
64511343-d644-4763-8551-d86463eb9db3,keepitmoving.me,available,23.98,,68,5,14,namecheap,,
651b6066-a350-46cf-a9d0-ae5b6f0f8f21,shorted.me,resell,,,61,4,7,Dynadot Inc,08/09/2025 18:52,08/09/2026 18:52
65e5eec6-e4e4-4d17-9219-27c857675d77,goingdown.me,available,9.99,19.99,50,2,10,namesilo,,
65ebda2e-6214-4b45-bb8f-73eda344123e,engineers.me,resell,,,60,19,9,"NameCheap, Inc.",18/12/2019 12:49,18/12/2026 12:49
66ad7328-2a64-42cd-ad8b-e822e911f710,deepdiving.me,available,23.98,,76,2,11,namecheap,,
67822e68-3633-4ca0-8fe3-e3d8be4abab7,gonowherefast.me,available,23.98,,50,1,15,namecheap,,
67a129a8-c3a4-4b7c-865c-4e01300c3c8d,spillover.me,available,23.98,,68,4,10,namecheap,,
