id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
67e10648-5f91-4854-8a9e-81b06b501411,getwith.me,resell,,,74,4,8,Key-Systems GmbH,30/09/2010 13:10,30/09/2026 13:10
686d01eb-0787-4ad8-9ece-f129484ae288,notsomuch.me,available,23.98,,46,1,11,namecheap,,
68e56ebd-b3aa-41ad-914e-fac7760427fd,accountants.me,resell,,,50,16,11,"Spaceship, Inc.",05/03/2023 14:32,05/03/2027 14:32
693f69e6-de63-4733-8cf4-1e8d8baee858,somewhereelse.me,available,23.98,,60,3,14,namecheap,,
6950f44b-3c33-4dc7-80a5-0d212157199c,gooutwithabang.me,available,23.98,,66,1,18,namecheap,,
6bf612e5-1325-4f32-9e17-23665f8ba5f1,whocares.me,resell,,,46,12,9,Securebackorder EOOD,21/02/2026 15:15,21/02/2027 15:15
6c19ece9-b682-4bb7-a33f-b992e34075ed,quitting.me,resell,,,54,4,8,"Spaceship, Inc.",27/11/2025 17:02,27/11/2026 17:02
6cf7a14f-85bb-4f7d-90ff-237df4fdaddd,slipoff.me,available,23.98,,65,1,8,namecheap,,
6cfcff98-1192-41d3-adef-bd2517e5d761,Tests.me,resell,,,49,21,5,"Name.com, Inc.",17/07/2008 15:02,17/07/2026 15:02
6d04f675-300e-47ff-9656-212ca5ce2eec,biases.me,available,9.99,19.99,42,3,6,namesilo,,
6d35438d-5bed-4b62-93a3-f32b67ab5136,smashinto.me,available,23.98,,38,0,10,namecheap,,
6d7bac46-d681-4316-b51d-901b93ce156c,gotothewashroom.me,available,23.98,,56,1,18,namecheap,,
6ea6141b-8e88-4a17-ab76-d9189de64ac3,IamHIVpositive.me,available,23.98,,44,1,17,namecheap,,
70c99455-c2ba-49fe-b2f4-421db267c3d4,replying.me,resell,,,52,3,8,"Spaceship, Inc.",31/08/2023 21:43,31/08/2026 21:43
70d90e61-2e01-4993-b0f2-1772631d2e54,businesses.me,available,23.98,,60,12,10,namecheap,,
70e1f9d1-be43-4b68-98fd-7bfe790c1dcf,havenosympathy.me,available,23.98,,54,1,16,namecheap,,
70fd76cb-a134-4052-aaa5-9935f93e02ca,lactoseintolerance.me,available,23.98,,56,2,19,namecheap,,
7139e371-b247-43e2-9bb4-eb6058a63ce4,publishers.me,available,9.99,19.99,54,9,10,namesilo,,
718e97ba-0b06-4606-b22e-d344b4d5180e,stuffyou.me,available,23.98,,44,1,9,namecheap,,
71977a22-c5f0-47d8-b354-82214f11d432,shortages.me,available,9.99,19.99,48,3,9,namesilo,,
71bf73cf-8517-4d34-a929-b57cfd0c6d4e,childrapist.me,available,23.98,,38,1,12,namecheap,,
71f56231-f733-4d78-a6ea-49adfc35a199,backbreaking.me,available,23.98,,54,1,13,namecheap,,
72667e6d-a65a-4ddf-a0e6-5692236a85de,stepdown.me,available,23.98,,74,2,9,namecheap,,
7286b7eb-5336-4eca-bc94-048e29c50ca6,wastes.me,available,23.98,,50,4,6,namecheap,,
72e97301-c9c7-404b-bb2c-76e8eeb90268,mosquitos.me,available,23.98,,42,5,9,namecheap,,
73e70e73-422b-4d1d-b235-fad941805bb0,Williamson.me,resell,,,60,13,10,"eNom, LLC",29/03/2026 09:29,29/03/2027 09:29
74d807e5-e6af-47a6-9da4-5f9a30755c82,surroundings.me,available,23.98,,75,4,12,namecheap,,
755e4bf7-cbb7-4852-a367-ec95838f0026,nitpicking.me,available,9.99,19.99,58,1,10,namesilo,,
762eb7a9-26af-465e-bca6-ed03738097ea,keepstraight.me,available,23.98,,62,1,13,namecheap,,
79048618-417a-4a9d-a8c5-78170d3ed26f,thereaway.me,available,23.98,,58,1,10,namecheap,,
7921bf79-f5e2-4927-bd03-22cb189e892a,childsextourism.me,available,9.99,19.99,30,1,17,namesilo,,
79c0ff06-1dae-4c59-8359-8024950e0b6b,Ichooseviolence.me,available,23.98,,44,1,17,namecheap,,
79ef95e1-8c81-4cc3-bf03-f5256d41e218,letterofdismissal.me,available,23.98,,44,1,19,namecheap,,
7a17aa08-52f6-46dd-bd93-399618ef5b9c,Westwood.me,available,23.98,,66,20,8,namecheap,,
7a3abbc0-4c6e-41ba-a8a0-ff70f18333e4,sources.me,premium,23557.34,,48,14,7,"Sav.com, LLC - 15",19/03/2025 15:15,19/03/2027 15:15
7ac4565b-e846-4ef5-abe9-713a1c9350c1,Godonlyknows.me,available,23.98,,50,9,14,namecheap,,
7b64821c-5053-4fb5-8331-0b6428c98c7c,filetypes.me,available,9.99,19.99,46,3,9,namesilo,,
7b973a52-9656-4ae1-ac53-a6058986f222,proxymurder.me,available,23.98,,36,1,12,namecheap,,
7d754312-de48-4ef8-bef1-91a73b63e7af,sitaround.me,available,23.98,,66,1,10,namecheap,,
7d843094-4b01-4e8a-90b3-e21445d51cd8,TyphoidMary.me,available,23.98,,59,1,12,namecheap,,
7df8f039-a8f8-4ca6-bed0-38d3555ebfe1,sorethroat.me,available,23.98,,64,2,11,namecheap,,
7e095e6c-c5f1-47eb-a773-e6e526250bb4,Vehicles.me,resell,,,49,13,8,"Sav.com, LLC - 44",23/12/2025 15:16,23/12/2026 15:16
7e18bd55-0f8c-48d9-9b13-59ac1e0a2568,underprotest.me,available,23.98,,30,1,13,namecheap,,
7e2c5f90-9ef2-4ae9-98e0-58234dac131c,cables.me,resell,,,54,11,6,Dynadot Inc,03/10/2013 02:47,03/10/2026 02:47
7e30a56d-0d51-412b-a87f-e4560bfb28f2,texting.me,resell,,,72,13,7,"NameCheap, Inc.",06/10/2010 02:40,06/10/2026 02:40
80635e88-5f20-4605-bd94-fe6ab4e91b45,sedated.me,available,23.98,,43,2,7,namecheap,,
807eae62-53a7-4bd5-9cfa-a763d2200802,JusticeLeague.me,resell,,,52,7,14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),11/11/2025 17:01,11/11/2026 17:01
80c15636-9f04-4b62-a0cb-e66597a44cf4,oppositions.me,available,9.99,19.99,48,2,11,namesilo,,
80e29d5c-a9db-46a6-ad4d-bc20a2d30a9e,safest.me,available,9.99,19.99,64,9,6,namesilo,,
810bf9e7-b71b-4a91-857c-04bb45b4a96c,FinalJudgment.me,available,23.98,,54,2,14,namecheap,,
8180b39a-2ac1-4b95-b73e-f0112d34a9d3,facilitation.me,available,23.98,,74,12,12,namecheap,,
82444731-fd83-4bb3-8076-bd10bbf17a8b,fundamentalism.me,available,23.98,,58,2,14,namecheap,,
82eeba9a-dc26-40a0-adb5-19afd1f59c28,movein.me,resell,,,70,9,7,"eNom, LLC",27/03/2026 16:16,27/03/2027 16:16
83fdef04-fc6c-4ccd-9001-efdacce63125,pumping.me,resell,,,76,8,7,"eNom, LLC",24/01/2026 17:16,24/01/2027 17:16
84dbda3d-8ef4-4db6-8330-bea138b2906e,throats.me,available,9.99,19.99,44,2,7,namesilo,,
84df7670-99ce-46de-a9d4-1bb98df2b88b,breastcancer.me,available,23.98,,58,9,13,namecheap,,
862070cf-0e81-4916-b6dd-ee29128dd147,divein.me,available,23.98,,76,9,7,namecheap,,
87199808-8820-4d90-889c-34c5d0e8a2f0,howdoyoulike.me,available,23.98,,52,5,15,namecheap,,
87276421-36e5-461b-930b-9be32c855e1b,intune.me,resell,,,72,16,7,"Sav.com, LLC - 8",30/11/2025 15:15,30/11/2026 15:15
877622fc-a42e-4351-9552-776d009a6215,scootover.me,available,23.98,,66,2,10,namecheap,,
8840903c-3147-4df8-83c9-f236ad65f9be,alcoholusedisorder.me,available,23.98,,48,1,20,namecheap,,
88977bf5-ec28-4602-92ff-c9f59f72e90e,missionimpossible.me,available,23.98,,68,5,18,namecheap,,
88bbac5e-8fc5-4914-86aa-983d0099b3ee,comeup.me,available,23.98,,74,5,7,namecheap,,
8ae5c36c-4055-4780-8154-fe8664489eb7,updates.me,resell,,,54,15,7,"Sav.com, LLC - 36",06/04/2026 15:15,06/04/2027 15:15
8c3cd0dd-e8fd-4e92-9a11-5f2258607f8d,towels.me,available,23.98,,68,9,6,namecheap,,
8c6609aa-0ebb-43a7-bd9a-19177934f783,razorburn.me,available,23.98,,60,1,10,namecheap,,
8cb8db6d-2a4c-4e2d-89d8-fb496cff832a,indanger.me,available,23.98,,60,1,9,namecheap,,
8d536e66-b876-44e1-80af-32104e3d85b8,gettingeven.me,available,23.98,,48,1,12,namecheap,,
8ef2b142-8033-4df0-af8a-a973592cc833,determination.me,available,23.98,,70,9,13,namecheap,,
8f007e08-c619-49d2-8dbb-39675da36c79,PopeGregoryI.me,available,23.98,,28,1,14,namecheap,,
8f07e1b9-359e-4729-9037-49160f05cd42,sellthrough.me,available,23.98,,64,2,12,namecheap,,
8f7276d4-4f5a-4e98-a54d-7ceef5d27dae,breeds.me,available,9.99,19.99,60,4,6,namesilo,,
9061d34c-21e7-433a-b704-87dbcb0bac58,rages.me,available,9.99,19.99,40,4,5,namesilo,,
917d516a-dfea-46eb-ac0d-9016ba1d7e88,plaques.me,available,9.99,19.99,42,5,7,namesilo,,
91dfb293-29b7-4b78-bb09-61e07b09ec8f,reps.me,resell,,,73,16,4,Dynadot Inc,17/05/2017 01:33,17/05/2027 01:33
92005dbe-8959-42b1-a12f-fbac60d99cf3,proxyvoting.me,available,23.98,,62,2,12,namecheap,,
927132fa-9435-4d3e-ab8d-bd46f0c86e34,proxybullying.me,available,23.98,,28,1,14,namecheap,,
92f16a8c-ec2e-41de-9892-8b3a9ab5d9d6,counterattack.me,available,23.98,,64,3,14,namecheap,,
9346e017-2cb5-4d40-857f-6d6bfd2b0276,Shakira.me,resell,,,76,9,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),08/11/2025 17:01,08/11/2026 17:01
93744a5f-9861-4e44-b62f-f24fbd56f9e6,divas.me,resell,,,62,10,5,"eNom, LLC",14/04/2026 08:26,14/04/2027 08:26
93bbe070-5fc2-4cae-bf52-5bd47256c033,WorldWarIII.me,available,23.98,,48,3,13,namecheap,,
93ec3b68-6201-49cb-ac34-eba944f7da4f,counterterrorism.me,available,23.98,,52,3,17,namecheap,,
945dd4f2-c33b-40c0-9fd0-6b1d7089540e,probablecause.me,available,23.98,,55,2,14,namecheap,,
952b2ca8-2b24-408c-9035-87a8006a23ab,backtaxes.me,available,23.98,,62,3,10,namecheap,,
95a35582-3cee-4352-bd08-afbc953a3bdb,filesize.me,available,23.98,,64,2,9,namecheap,,
964afb4f-bef3-49e1-a466-8bb3466c1dcd,shakehands.me,available,23.98,,85,9,11,namecheap,,
98110dbe-9d92-49e9-951a-dda7942cbea6,deteriorates.me,available,9.99,19.99,38,1,12,namesilo,,
98ba2957-4f70-44c3-ae73-550a4e737266,unsettles.me,available,9.99,19.99,43,1,9,namesilo,,
995b5e78-14b6-425b-a123-1d7e1407d979,parkingfine.me,available,23.98,,46,2,12,namecheap,,
9982921f-c7ab-4bc1-9069-84c7c960d192,dropabombshell.me,available,23.98,,58,0,16,namecheap,,
9a6d7425-d311-4007-82b1-05cca31ec2f9,longterm.me,resell,,,72,10,9,Dynadot Inc,04/12/2025 17:13,04/12/2026 17:13
9c5d4c93-30ec-49d6-a92b-98f6995e08d7,instyle.me,resell,,,78,12,8,"eNom, LLC",08/03/2026 21:58,08/03/2027 21:58
9c908cd2-4196-464d-a9a5-2cca04d22dfc,rubbed.me,available,23.98,,62,2,6,namecheap,,
9e8428ce-308e-432c-b9ad-b9a230cec772,disappointment.me,available,23.98,,50,4,14,namecheap,,
9eacaba6-fa99-455e-8f3e-4ab83fbeda87,motorinsurance.me,available,23.98,,60,4,15,namecheap,,
9ee62ebd-dbae-4cce-a699-9e727b4c1122,tasked.me,available,23.98,,53,6,6,namecheap,,
9eefadaa-ceb9-47f1-9fb1-154f6075ffa7,sneezed.me,available,23.98,,47,2,7,namecheap,,
9f257d4f-edfe-410f-b75a-b1ca8fe409d4,disorders.me,available,9.99,19.99,46,5,9,namesilo,,
9fa62a36-bc50-493d-96df-2d7c3f036ea1,contains.me,available,23.98,,54,4,8,namecheap,,
9fd672c3-5ca1-46dc-a138-924539943299,toexcess.me,available,23.98,,55,0,9,namecheap,,
9ffda9c8-dc31-4f67-b29d-8b5f3e92fe29,requires.me,available,23.98,,58,4,8,namecheap,,
a157d1db-d600-4844-9b3e-b2c249b0ba5c,punched.me,available,9.99,19.99,50,3,7,namesilo,,
a2ce0b18-b082-4217-940c-2b72536ec9d3,oldest.me,available,23.98,,72,4,6,namecheap,,
a36043a0-e8dd-4656-adcd-29a301f8fd12,distresscall.me,available,23.98,,32,1,13,namecheap,,
a3bfa112-88c0-4ee6-af3b-77e787ea7ccf,goingbad.me,available,9.99,19.99,46,1,9,namesilo,,
a3f58804-5c29-4f85-b121-50658bc5149d,cases.me,resell,,,50,12,5,"Spaceship, Inc.",04/11/2024 17:00,04/11/2026 17:00
a460902e-6764-4fbd-b880-c578fd17b180,gototherestroom.me,available,23.98,,56,1,18,namecheap,,
a473daf4-f9f6-46e1-88de-3b93e6f1ee84,packup.me,available,23.98,,76,5,7,namecheap,,
a6370fd8-1b86-4e57-8aea-c4d8290e8c1e,squalls.me,available,23.98,,44,2,7,namecheap,,
a69188f3-d66a-4a5e-b6c9-d349c8c13a58,proves.me,available,23.98,,56,3,6,namecheap,,
a747b27a-9912-40db-b05e-6cbc0dfe0920,behindschedule.me,available,23.98,,38,1,15,namecheap,,
a807abfe-a85d-4b16-a35f-1c136f320452,stared.me,available,23.98,,56,4,6,namecheap,,
a9467bfa-c8a5-45fb-a7dc-aad70f219921,nuclei.me,available,23.98,,44,7,6,namecheap,,
a9539b69-74cf-43a0-b6d4-f8326a673ead,foes.me,available,23.98,,46,6,4,namecheap,,
aa2bf67b-4574-41cf-a8cf-77be1f7d0d6b,getmarried.me,available,23.98,,88,5,11,namecheap,,
ac02af44-becb-4bb9-a183-6694795d9f7e,barbecues.me,available,9.99,19.99,66,4,9,namesilo,,
acacdc5f-16e6-4e7a-8d62-24c6782ce15e,bottles.me,resell,,,62,12,7,West263 International Limited,31/01/2026 17:00,31/01/2027 17:00
b101c14d-9ac1-4d3c-b6cf-6a588d3f9edf,thongs.me,resell,,,50,5,6,"GoDaddy.com, LLC",05/04/2025 01:06,05/04/2027 01:06
b11171ae-cd67-4ed6-b45e-75a0dc1e375b,goeasy.me,resell,,,76,11,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),01/11/2025 17:39,01/11/2026 17:39
b1c17421-a8f9-45fa-bfd8-b8d02810afa8,lives.me,resell,,,64,15,5,"Spaceship, Inc.",14/03/2024 15:15,14/03/2030 15:15
b1faac2e-543f-41f5-bde5-362313436976,expires.me,available,23.98,,50,4,7,namecheap,,
b293a7d2-47a9-4790-a9e1-fbf9fb93cde9,takehuff.me,available,9.99,19.99,64,1,9,namesilo,,
b30c905f-c73f-44fe-86d5-7bcb286098e4,tattooing.me,available,23.98,,68,5,9,namecheap,,
b39f7c15-d2fa-43e5-96a1-4cd41fefe41c,finalstraw.me,available,23.98,,66,2,11,namecheap,,
b3aa56a9-8de6-4ed9-bf08-b8063b7a470a,WorldWarIV.me,available,23.98,,52,1,12,namecheap,,
b3b36925-57ea-40a3-a81c-87d1d814c6f7,disappointments.me,available,9.99,19.99,30,1,15,namesilo,,
b3bcb4fe-1840-4583-9dd2-d6435daa0b53,slipthrough.me,available,23.98,,66,1,12,namecheap,,
b446a1ab-8ce1-422b-87b9-722a0e855279,designers.me,resell,,,72,15,9,"Sav.com, LLC - 39",27/09/2024 15:15,27/09/2026 15:15
b47916cd-2bc9-4d96-b786-ae9488aaed14,difficulties.me,available,23.98,,70,3,12,namecheap,,
b4b0e854-3f62-4fc0-ad7e-2063aeaefe21,offenses.me,available,9.99,19.99,40,2,8,namesilo,,
b4cf6d6a-8d18-4742-bd01-dcc41842532a,soothes.me,available,9.99,19.99,61,2,7,namesilo,,
b55c53e3-e12a-4ab2-a890-c6359f193ef0,gooverboard.me,available,23.98,,64,1,12,namecheap,,
b615f599-11ad-4603-960e-2524c5718b9c,takealeak.me,available,23.98,,63,1,11,namecheap,,
b630d2f2-3cff-46c7-a869-c31161cd82b2,turds.me,available,23.98,,38,3,5,namecheap,,
b644630f-4ced-4a87-986c-d1ae9403be12,pileup.me,available,23.98,,65,3,7,namecheap,,
b69eca8f-dace-4b32-9b8e-4361b039d74e,thirdway.me,available,23.98,,74,7,9,namecheap,,
b6be7f55-cb5d-4db7-9a75-f68002df7f36,outandabout.me,available,23.98,,60,9,13,namecheap,,
b72d110c-0030-423c-894c-1fc0b76700fd,makeitmakesense.me,available,23.98,,50,7,18,namecheap,,
b7841fb7-5b19-40f4-8fa1-7b206ed2e789,teams.me,resell,,,62,32,5,"GoDaddy.com, LLC",10/07/2008 03:31,10/07/2026 03:31
b7b40366-9f49-44f4-b470-3d4bb753a0cf,paintthinner.me,available,23.98,,56,1,13,namecheap,,
b82416fe-151b-4b2e-a53d-9ab83a62002b,ratios.me,available,9.99,19.99,46,5,6,namesilo,,
b83d34c1-c2cb-43c3-bc0d-efc41cee5e66,knocks.me,resell,,,48,5,6,"GoDaddy.com, LLC",02/11/2009 07:37,02/11/2026 07:37
b8fd33d8-51ed-4379-9224-a5bc6edc9045,gettheboot.me,available,23.98,,70,1,12,namecheap,,
b9092c88-3177-4c6d-8838-9c5bb6f8746d,flashflooding.me,available,23.98,,52,0,14,namecheap,,
bad0f78a-e822-41f8-aaac-132ee050860c,blewagasket.me,available,9.99,19.99,34,1,13,namesilo,,
bbd97983-1f9a-4176-9c87-aa86924746c8,sexualassault.me,available,23.98,,43,3,14,namecheap,,
bc21d211-1dac-4287-a220-a2cd727406a0,gonegative.me,available,23.98,,66,1,11,namecheap,,
bc9fcab8-a4b6-4aab-ad53-dbc550ce158b,alcoholintoxication.me,available,23.98,,48,1,20,namecheap,,
bd4f85c1-febe-4da4-8948-f5fe8d8301c5,sameoldstuff.me,available,23.98,,34,1,14,namecheap,,
be419798-4df1-4782-8f95-018d58acd7a5,uptoanything.me,available,23.98,,52,1,14,namecheap,,
be8ffbe4-6d34-4eab-ad81-f0767c8f467f,refused.me,available,23.98,,50,4,7,namecheap,,
c046eb75-31e0-428d-9ee4-03a394b6c688,notarypublic.me,resell,,,66,11,13,"eNom, LLC",23/04/2026 06:31,23/04/2027 06:31
c0d11ee7-a1f2-4a58-99f9-9069feed9faa,howthedevil.me,available,23.98,,40,0,13,namecheap,,
c0d74a10-69fd-4311-b22b-ac4f03f4dd6a,guards.me,available,23.98,,76,9,6,namecheap,,
c0efe105-a6d5-4c8d-9563-b47bf621a21f,inspiration.me,resell,,,88,30,11,Unstoppable Domains Inc,03/10/2023 15:15,03/10/2027 15:15
c1606d2b-bb6b-43c7-bf62-8145115a01e6,havemercy.me,available,23.98,,80,2,10,namecheap,,
c1a0918f-53a4-4ba0-b712-270f9e87a44c,prejudices.me,available,23.98,,38,1,10,namecheap,,
c2b79139-670c-4054-8e3d-fe03825f6601,pulls.me,resell,,,52,6,5,Porkbun LLC,01/12/2020 19:42,01/12/2026 19:42
c3579ff6-9f0f-4834-a9d7-eff7e8d490c8,pegs.me,resell,,,48,8,4,West263 International Limited,03/09/2025 13:23,03/09/2026 13:23
c38a8385-ee56-4d17-bc9e-67e5a382c628,goberserk.me,available,23.98,,68,1,10,namecheap,,
c3cb05a5-a190-4072-afdd-d8514115ef43,teachers.me,resell,,,56,22,8,Dynadot Inc,13/06/2008 17:17,13/06/2027 17:17
c41d102f-1b74-4400-8c4a-15a89c5184d5,Ihavecancer.me,available,23.98,,44,2,13,namecheap,,
c5d57c27-b41e-4d46-a52f-2945c7df9f10,users.me,resell,,,54,18,5,Unstoppable Domains Inc,22/03/2024 15:15,22/03/2027 15:15
c6ddab7e-a1e9-4351-b4ee-50370d55af15,calculation.me,available,23.98,,70,7,11,namecheap,,
c78a3853-447a-4faa-a8b2-579ef09c1745,solarpower.me,resell,,,84,15,11,"GoDaddy.com, LLC",02/08/2008 13:20,02/08/2026 13:20
c83caacd-ad5b-4202-add0-1e776a9f6254,beads.me,resell,,,76,11,5,"GoDaddy.com, LLC",03/10/2011 02:41,03/10/2026 02:41
c881492e-3a64-4a3c-a002-a7d9454a4836,goastray.me,available,23.98,,66,1,9,namecheap,,
c8f3e552-d6d9-4193-88ae-2485166fe437,havetheblues.me,available,23.98,,58,1,14,namecheap,,
c98caa9b-2f93-470b-a1d6-8d249cb437c5,affirmation.me,resell,,,82,10,11,"Sav.com, LLC",17/06/2025 14:20,17/06/2026 14:20
c9cb1a5b-9292-4137-a29f-96230d6c7eb3,OpiumWar.me,available,23.98,,52,1,9,namecheap,,
ca30598f-79b6-45a8-96c6-1d20b6117fd6,overanxious.me,available,23.98,,64,1,12,namecheap,,
cabe78dc-92a4-463f-8d75-37f67a955e95,perks.me,resell,,,62,19,5,Dynadot Inc,18/07/2008 08:11,18/07/2027 08:11
cc9e21a1-ecaf-4b79-8601-5a530cfc249c,finalreckoning.me,available,23.98,,58,2,15,namecheap,,
cd41aa33-677a-47ff-a64f-be58140141f6,strepthroat.me,available,23.98,,68,2,12,namecheap,,
ce87d9a8-2df1-4c18-bbbb-4affd2cd4364,strengths.me,available,9.99,19.99,62,6,9,namesilo,,
cf4d7d72-7c09-481c-ba09-84eb3b5c1753,goingforward.me,available,23.98,,48,4,13,namecheap,,
cf9ef5df-7193-47c9-9f1b-273664cf823d,mosquitoes.me,available,23.98,,42,4,10,namecheap,,
d0cb1b28-2be6-40cb-81c3-b8dd210704e4,merchants.me,resell,,,56,14,9,"GoDaddy.com, LLC",30/01/2015 05:02,30/01/2027 05:02
d1cda09e-8394-4880-864e-f58d00f9723b,fonts.me,resell,,,58,17,5,"Sav.com, LLC - 22",30/12/2023 15:15,30/12/2026 15:15
d26ebfb6-4564-4060-85f3-93891ada6f2a,toomuch.me,resell,,,78,11,8,Dynadot Inc,15/01/2026 17:00,15/01/2027 17:00
