id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d2a28d86-7557-485e-8e67-ee595b58a128,sexlife.me,available,23.98,,74,6,8,namecheap,,
d2d4037e-08d9-45fd-b508-ebcd2d4b9ca6,brothers.me,resell,,,60,22,8,Unstoppable Domains Inc,25/05/2024 17:00,25/05/2027 17:00
d2f65296-b556-49e9-a268-153d68855c6c,fog.me,premium,11843.82,,68,19,3,name.com,,
d4148247-870e-4dc2-beaf-1be4fc5af92a,goingout.me,available,9.99,19.99,54,5,9,namesilo,,
d42923c6-e4a0-4c47-a42d-025d8c8d7e36,demoted.me,available,9.99,19.99,46,1,7,namesilo,,
d5b5f09e-1a01-48c0-8325-80814bc960c2,failures.me,available,23.98,,46,5,8,namecheap,,
d6da9e67-0646-4cf1-940d-adfb00fffb46,flashfloods.me,available,9.99,19.99,42,1,12,namesilo,,
d6f84772-64a1-4d31-84b7-8f809bf2b6bc,chickensoup.me,resell,,,84,4,12,"Spaceship, Inc.",06/06/2024 18:36,06/06/2026 18:36
d83b1bb2-c90a-4596-9adc-1bc1b057c371,segregation.me,available,23.98,,62,2,11,namecheap,,
d85a2e08-2d5e-4752-953b-304b43f61431,serves.me,premium,35533.82,,54,7,6,name.com,,
d8f0e477-20ca-4ac9-9736-823a6cb0467d,backgrounds.me,available,9.99,19.99,50,5,11,namesilo,,
d936e64a-9f7a-44ae-a8dd-087b25077e5e,filetype.me,available,23.98,,64,3,9,namecheap,,
d97d7ddc-e624-42c8-afcd-17979139cfbb,bedamned.me,available,23.98,,38,1,9,namecheap,,
da0acd2c-7157-4135-b70c-cc29d2ebe93e,alternatives.me,resell,,,58,13,12,Dynadot Inc,13/02/2013 16:23,13/02/2027 16:23
da107b75-83c0-4d28-be79-bebce098b4f3,biggame.me,resell,,,78,9,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),01/11/2025 17:43,01/11/2026 17:43
da8c2d34-9898-423e-a260-8c432779511f,uncared.me,available,23.98,,57,1,7,namecheap,,
dab87a6b-3e59-4682-a553-4c2c23e5a7f7,mortars.me,available,9.99,19.99,40,2,7,namesilo,,
dac02f68-c602-4e5f-9239-ce7d3be85965,packingtape.me,available,23.98,,70,2,12,namecheap,,
db4b8496-72ad-4971-9812-6171b8198b3f,butter.me,premium,5266.29,,78,27,6,name.com,,
dbb55701-e514-4e5c-ba4c-b6cfcbf0c4da,drapes.me,available,23.98,,76,5,6,namecheap,,
dbf5ea02-941c-42a4-ac3a-eacb634eaeeb,publicservice.me,available,23.98,,65,8,14,namecheap,,
dc3ac5ff-05ae-4464-9261-3651287f2983,preliminarily.me,available,23.98,,41,1,13,namecheap,,
dcbf1fc7-73a8-4941-8c2f-fabf17a3ea9a,cements.me,available,9.99,19.99,56,3,7,namesilo,,
dddec15d-cb21-4ea3-890d-9c35a8611e52,keepitdown.me,available,23.98,,46,0,12,namecheap,,
de9ac846-93e5-49cd-98a5-8ee646c01ce9,waitout.me,available,23.98,,63,1,8,namecheap,,
def177a7-6329-4162-b636-4eff02ed79c8,nauseousness.me,available,9.99,19.99,58,1,12,namesilo,,
dfceaef1-f717-4681-828a-a3f5287c2c46,ponds.me,resell,,,52,7,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),01/11/2025 08:11,01/11/2026 08:11
e01b4f9d-d214-46f4-8eeb-b764ebe19a87,networks.me,resell,,,60,20,8,"NameCheap, Inc.",17/07/2008 15:00,17/07/2026 15:00
e0bb2479-0728-446a-a50f-d7d41eed6505,bangs.me,resell,,,60,7,5,"Spaceship, Inc.",21/11/2025 20:16,21/11/2026 20:16
e4061c93-908f-4e10-a480-42bbaf529320,prowlers.me,available,9.99,19.99,40,2,8,namesilo,,
e477b44d-c22f-49da-8952-e57c358d9bc3,childcare.me,premium,7105.82,,74,23,10,name.com,,
e49aa576-d925-4b6c-a9c3-dcbeb6df8db0,outofmyway.me,available,9.99,19.99,34,1,13,namesilo,,
e5ec5852-399e-4add-85a5-5029e3d9667d,blewit.me,available,23.98,,44,2,7,namecheap,,
e618f62b-0f72-48b2-a2e9-2a68b9c349f7,howtheheck.me,available,9.99,19.99,48,1,12,namesilo,,
e647f1cf-5f45-4b58-83b6-836b6c66cf07,children.me,resell,,,68,21,8,"Sav.com, LLC - 24",09/12/2024 15:15,09/12/2026 15:15
e6c9b511-2a1c-4e2b-9e6f-b17115a17c14,blewup.me,available,9.99,19.99,44,1,7,namesilo,,
e7ce0954-10e9-432a-8aca-20fdb552484b,tomorrows.me,available,9.99,19.99,60,11,9,namesilo,,
e8b9f2e2-bde1-4b1d-9d73-75e8a72156dd,hangbyathread.me,available,23.98,,56,1,16,namecheap,,
e8cc3859-28d2-4f4a-a06f-7ddd20d08d9a,runon.me,available,23.98,,67,4,6,namecheap,,
e9126767-e4e0-44a3-9f9b-46073285575c,snowed.me,available,23.98,,52,3,6,namecheap,,
e9556280-9f39-4ac6-a7d4-a4777e518bcf,notifies.me,premium,553.16,,50,3,8,"NameCheap, Inc.",03/01/2017 22:29,03/01/2027 22:29
e9b79408-d4b1-4f83-9b80-b370f35ac09a,OxyContin.me,available,9.99,19.99,64,6,9,namesilo,,
ea52232b-0414-48d8-8fa2-bd3d1728f8e1,underestimated.me,available,23.98,,42,6,14,namecheap,,
ea78feee-ef54-457c-aac1-3f9f4b23248a,moneytalks.me,resell,,,60,11,11,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),12/11/2025 17:04,12/11/2026 17:04
ea9128e7-0c26-42cd-bab6-b1c81b955c77,WikiLeaks.me,available,23.98,,53,13,9,namecheap,,
ea9602c3-5539-44b7-aa73-5dec030ae795,couldnotcareless.me,available,23.98,,38,0,19,namecheap,,
eac088ed-08a7-4b28-a425-eb03ab0c5bfb,floodwaters.me,available,9.99,19.99,56,2,11,namesilo,,
ec4e8a29-4e96-4ac5-b7a9-05ef926eee79,woes.me,available,9.99,19.99,46,4,4,namesilo,,
eda24d88-9afb-4f59-a532-af50a9efb397,mostwanted.me,resell,,,54,10,11,"eNom, LLC",31/03/2026 16:04,31/03/2027 16:04
ef956be4-8649-4c99-810e-efc9e1628f21,gonedownthetube.me,available,9.99,19.99,30,1,18,namesilo,,
f09c2fe4-182b-4a2e-9b28-b3fa60a012f9,monopolizing.me,available,9.99,19.99,40,1,12,namesilo,,
f0b34f45-170d-49d0-95ff-cc6045509b44,keyboards.me,resell,,,56,9,9,"Spaceship, Inc.",08/01/2026 04:05,08/01/2027 04:05
f322bc4e-5fee-4a9a-9a6b-e9895c06d64e,fillup.me,resell,,,72,7,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),01/11/2025 17:22,01/11/2026 17:22
f41606ee-bf12-41df-9049-e241042e9059,manuallabour.me,available,23.98,,58,1,13,namecheap,,
f560dcaf-f222-41be-9001-c5a68140d124,salts.me,available,9.99,19.99,56,7,5,namesilo,,
f628d25f-c170-42e1-8805-c336c19d74fb,goplaces.me,available,9.99,19.99,74,5,9,namesilo,,
f710e032-3bd7-41a2-a02a-89f8634a8934,thickskinned.me,available,23.98,,52,1,13,namecheap,,
f7927ce0-232a-4cfe-9ae7-8a937d8b7586,aldehydes.me,available,9.99,19.99,36,1,9,namesilo,,
f8189b9a-376c-42f7-8877-4187f366786c,rumorhasit.me,available,23.98,,47,2,12,namecheap,,
f943f730-74b9-4081-9bd6-abe882107bab,speakers.me,resell,,,66,12,8,"Xiamen ChinaSource Internet Service Co., Ltd",03/06/2025 15:15,03/06/2026 15:15
f986d700-75d7-4498-948d-64a0410e2f8c,sentences.me,available,23.98,,60,5,9,namecheap,,
fa0ab15c-b663-4799-b547-1fa425ef073f,paused.me,available,23.98,,56,6,6,namecheap,,
fa4cb0cd-4dee-46b0-92d0-914e54e60283,samples.me,resell,,,60,12,7,"Spaceship, Inc.",18/05/2024 17:00,18/05/2027 17:00
fa6b9cd2-b772-40c7-a83c-c0feced37ec0,keepunder.me,available,23.98,,66,1,10,namecheap,,
fc05dc02-14a1-4d6a-af64-e74d8659f1ce,seeyoulater.me,available,23.98,,54,12,13,namecheap,,
fcc65e9a-08fb-48a2-b414-7b5864df42d3,getsick.me,available,23.98,,72,1,8,namecheap,,
fd7dbe97-4573-4a48-84db-f5d6df7d2fb6,insight.me,resell,,,76,69,8,Dynadot Inc,17/07/2008 15:09,17/07/2027 15:09
fe33acdf-25b6-4564-b846-41a9ce55842a,trends.me,resell,,,60,32,6,"GoDaddy.com, LLC",21/09/2018 01:15,21/09/2026 01:15
fe6fb27d-3c17-4d2d-a9a5-d738a9917824,concerts.me,resell,,,68,12,8,"GoDaddy.com, LLC",26/07/2008 16:19,26/07/2026 16:19
feb8d945-df3e-4eba-b514-c8b9c583da95,ladies.me,resell,,,80,17,6,"NameCheap, Inc.",10/07/2008 03:30,10/07/2026 03:30
fee49ffe-53d7-45a6-b362-019dd4d93bb4,recessions.me,available,9.99,19.99,46,2,10,namesilo,,
fef903ed-0b27-4ffd-b9ec-fd2034d70c9e,youngest.me,available,23.98,,74,5,8,namecheap,,
ff7a76a0-22b8-4d3f-88a3-a772cbe5e3d1,spiders.me,resell,,,56,10,7,GoDaddy Online Services Cayman Islands Ltd.,20/12/2010 00:22,20/12/2026 00:22
ffa64343-5ad4-4ac2-9e05-1737ab1255b7,hotels.me,resell,,,64,82,6,Porkbun LLC,29/04/2008 18:00,29/04/2027 18:00
b1e8d73f-f908-4a2f-a867-c9931d6963f0,tramcar.me,premium,,,60,72,7,,,
0769854e-712f-4e4b-96b8-9c73d10b2ac4,topically.me,premium,,,46,80,9,,,
df491173-1168-4180-bde9-318b43de8586,blazonedtrail.me,premium,,,42,72,14,,,
d2900332-8c29-4e04-a0b9-5c03cc35812c,almadinah.me,premium,,,62,76,10,,,
2e32f46d-bcf3-49a8-9b3d-67c5d6afd2f0,parcel.me,resell,,,94,76,6,"Name.com, Inc.",30/09/2011 02:35,30/09/2025 02:35
230fda45-374d-4a8d-ba14-e7824182f443,heedfully.me,premium,,,50,72,9,,,
c44bd85c-2a2e-43c0-808c-3047abd7c43d,ginosho.me,premium,,,50,4,8,,,
2a7c914a-aa1d-4bb5-99d3-fbd9e31ee214,goldpan.me,premium,,,40,76,8,,,
c52cfbbb-2d49-4131-8f64-6266e38e13a5,thriftily.me,premium,,,52,72,9,,,
ccb47d7a-5081-4752-aa9b-2c3daaf7103c,hercules.me,resell,,,74,22,8,Dynadot Inc,21/12/2015 05:51,21/12/2026 05:51
56e69d86-9040-4a3a-b1da-b2dc58ef1aee,prickling.me,premium,,,54,72,9,,,
0eea3059-2118-4fbb-83f5-eeb86c7791b5,asprovidedfor.me,premium,,,44,0,15,,,
4c67b799-7627-470b-a799-c52656d37c71,talon.me,resell,,,52,88,5,Dynadot Inc,04/07/2020 06:11,04/07/2026 06:11
888bd3df-69d1-476e-ad08-2a87ea02077a,strokeoar.me,premium,,,,72,10,,,
246d461a-c256-4d06-8aa7-353570b4bddf,Canadianbacon.me,premium,,,70,12,14,,,
0efd8d44-2868-4dc4-8d67-a97d0eee6a2b,BulgarianHound.me,premium,,,56,72,15,,,
b6b8b6b7-1f36-49d3-b993-f4efd4c74bc3,dressingbox.me,premium,,,36,72,12,,,
0e109a1b-c4bd-4c52-8693-14e566170b54,boutonniere.me,premium,,,60,72,11,,,
90d68c52-a96a-4602-b353-71bf2b7fad00,abbot.me,available,11.99,26.99,50,80,5,name.com,,
68cc2014-356a-4608-801a-c9b3f5a7cc90,logicproblem.me,premium,,,36,72,13,,,
87e99363-11d9-4783-b6a1-43cd3f00c596,champagnebreakfast.me,premium,,,60,72,19,,,
46e0f515-0762-47d1-ad7f-7a528abcee87,cargohold.me,premium,,,56,76,10,,,
9a9c6dac-2d5c-457e-8d2d-d145d2e53d3f,spermwhale.me,premium,,,58,72,11,,,
c280e11d-986d-4c45-83b9-1e73be3edc0d,high.me,premium,,,68,31,4,Dynadot Inc,09/07/2008 17:04,09/07/2027 17:04
da04052b-a515-415e-a418-e65ee0a407e7,restaging.me,premium,,,58,72,9,,,
2ed32437-362a-4285-a2cb-572d3512c64f,chorale.me,premium,,,68,80,7,,,
cf9c8743-377c-43b2-9b37-3b9b6cac5f13,workedup.me,premium,,,48,80,9,,,
3cf9a9cb-d61e-4ab4-8bc1-fe92c0e6b375,revivals.me,premium,,,,24,8,,,
2c887633-c4ca-4d90-850d-b4773d510e64,seventhgrader.me,premium,,,64,72,14,,,
1fb31a73-da60-45a0-99c9-5cd5238fa017,playstructure.me,premium,,,58,72,14,,,
154a50e5-ef57-4828-9695-fbd44d3fad7d,handsels.me,premium,,,38,12,8,,,
adc2bece-4e74-4e87-bc7d-521ea7df667d,rattleoff.me,premium,,,54,72,10,,,
285364be-1404-4144-9403-698c79f85504,rewards.me,resell,,,,30,7,Dynadot Inc,10/07/2008 03:30,10/07/2026 03:30
a729e809-b5fb-4e08-bb16-5c3dcabb8afc,enginegenerator.me,premium,,,58,72,16,,,
ac958ed6-877c-4228-8faa-0d5e2c40f139,piezosensitive.me,premium,,,,4,14,,,
0d37417f-7cdb-492d-b04f-feec14ed6ecc,caramelapples.me,premium,,,44,12,14,,,
2a0d22c5-df1b-4ab1-b0dd-35870e3a00cd,forthesakeofit.me,premium,,,42,72,18,,,
188b6c29-3f8f-4d58-9a53-773e48585e32,height.me,resell,,,70,9,6,Dynadot Inc,13/04/2013 02:35,13/04/2027 02:35
3e895294-e7a6-4969-8e9c-3b03c079c0d8,glassrope.me,premium,,,54,72,10,,,
a0f1d020-fac6-40c2-b802-63d5415ebc76,graylaggoose.me,premium,,,58,72,13,,,
ac9ade3d-5388-41aa-b16e-e43a7f664870,Gmailer.me,premium,,,72,76,7,,,
2167adf1-9911-4f01-a870-09d209233a2b,plugging.me,premium,,,58,76,8,,,
506554bb-4c90-487c-b297-bcf297dd884e,postulates.me,premium,,,,8,10,,,
0c304ba3-7514-4f70-8831-dbf634e54952,blackcomedy.me,premium,,,76,13,12,,,
c13db48d-3ea3-4928-b23f-b75bf6b18e3e,scribbling.me,premium,,,58,68,10,,,
73d52030-f91d-48ab-9da0-a07ff17f6717,centereddot.me,premium,,,58,72,12,,,
546a420f-fae3-4f35-a36b-be6036ed085f,garmented.me,premium,,,48,1,9,,,
0d5b06bb-ba3f-499a-83d1-1b179adedb8e,tantamount.me,premium,,,92,84,10,,,
048744de-8df1-489f-b20c-cf2a1608e235,gokarting.me,premium,,,68,12,10,,,
9bbb3d5e-4dbc-4d2c-9dab-03713aeacf62,compactor.me,premium,,,54,80,9,,,
ad0c4920-c1f9-4d6a-8d24-ff0349a4438e,phoebe.me,resell,,,41,14,6,Dynadot Inc,03/11/2016 03:13,03/11/2025 03:13
e86f5dac-daa5-40b2-be86-cba780c44d67,popcorntea.me,premium,,,,72,11,,,
f5ec6ef5-32af-42d4-8024-9a7f3d7fde88,herdsmen.me,premium,,,40,8,8,,,
8ce52f63-c8ba-42f7-b7e0-418e62acfe30,manyan.me,premium,,,48,72,7,,,
16625458-ba7e-49c1-b325-7f4574c0abb7,minorities.me,premium,,,40,24,10,,,
30e4075f-8710-46a7-942e-cc1101426e6d,donuthole.me,premium,,,60,76,10,,,
e75df61a-1b5b-4a8f-831b-29c61d912d52,circuitrider.me,premium,,,56,72,13,,,
da80e358-ec3c-41e8-8990-28eb717e4074,employment.me,resell,,,74,16,10,Dynadot Inc,10/10/2018 01:09,10/10/2026 01:09
32348130-1d63-4630-afef-6cd4b4d229a2,woodcuts.me,premium,,,,16,8,,,
eaa347ef-17f3-479a-a023-3a316923651a,mugup.me,premium,,,64,76,6,,,
4a584874-2630-40d8-aa31-e8f1d66635d9,playfield.me,resell,,,76,7,9,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),03/11/2025 17:03,03/11/2026 17:03
dd0d5dd7-cd37-4374-93ce-52982e83bc7a,recumbent.me,premium,,,70,2,9,,,
80d7d810-fa56-4e94-ac9c-25f1aea8ed7d,brosbeforehoes.me,premium,,,42,1,16,,,
58956b0e-932d-441e-bc94-bb75a08a1cb6,lentilsoup.me,premium,,,50,8,11,,,
e3d481a4-3f9b-4ec8-9dc6-2926fce69a48,ignition.me,resell,,,70,88,8,Dynadot Inc,23/02/2015 01:45,23/02/2026 01:45
431cf0cc-2041-4b76-87b5-b0383b966a2c,lordness.me,premium,,,56,4,8,,,
44776ec6-4214-4e32-a951-b9c6a8175a87,abroach.me,available,11.99,26.99,82,1,7,name.com,,
f2b47b22-872b-4b42-95bd-3214005d30ba,transposing.me,premium,,,70,72,11,,,
5a3e8d26-f904-458e-a754-864c40c73abe,solartime.me,premium,,,,24,10,,,
b3f9407f-2925-471e-b6b1-21dedd261187,borninthepurple.me,premium,,,48,72,18,,,
e5f81834-7423-49b2-994e-66d2d659b3d4,derivedfunction.me,premium,,,56,72,16,,,
16f9d2ad-24f8-47ea-bd79-fbd43d20945c,chokerchain.me,premium,,,56,72,12,,,
7fef4f06-2ecf-444e-b06b-23abce50dff2,gewgaws.me,premium,,,36,8,8,,,
a149d596-31cc-4cd9-958e-2f724615944b,securityofficer.me,premium,,,58,68,16,,,
0430a3a2-00ec-48f2-a789-480e7fd11bed,haveotherideas.me,premium,,,68,4,16,,,
5603a896-8223-4fa2-aae7-c7bda2d3c1b5,firstexittime.me,premium,,,54,72,15,,,
a90d124e-7e3a-494d-9e16-57dcc476eb50,baroncourt.me,premium,,,54,76,11,,,
9c93e181-a2ac-4454-9cec-fde1d79fc14b,clumpblock.me,premium,,,58,72,11,,,
b20cdd98-83d6-4862-875e-4ad254b1cb82,stormcollar.me,premium,,,,72,12,,,
1e0777f9-2526-441d-a72c-3f23402d8fb5,count.me,premium,,,122,20,5,,,
bd3fc5e7-446f-4179-980e-4106040794a6,SaharaDesert.me,premium,,,,12,13,,,
8890d949-2279-48fb-8dfd-c28d3c6712e6,buckhoist.me,premium,,,54,72,9,,,
20b2ee3e-2929-4546-ad10-92d3db1f731d,inhabitants.me,premium,,,46,36,11,,,
48299540-7304-4860-97dc-3c4c6e9d65e1,peripherals.me,premium,,,,28,11,,,
f18febf7-80d7-4bea-acca-1298d8c5fbd0,ropewalk.me,premium,,,52,72,8,,,
5b40b4aa-fbda-4b47-898f-c3e8480cd6dd,license.me,resell,,,84,88,7,"GoDaddy.com, LLC",14/08/2008 17:46,14/08/2025 17:46
b19c0d93-ac02-49b3-a062-3cbc261fdc10,incisivecanal.me,premium,,,56,72,14,,,
58cf84ca-fd1f-4b12-9fe3-2fc2af8e9bab,callboard.me,premium,,,58,76,10,,,
2ec5299b-82be-4fa6-be54-e6c56f971856,pastie.me,premium,,,58,76,6,,,
5fb524ae-c46a-476c-9db1-a93ebf8e8575,condurangoglycoside.me,premium,,,52,4,19,,,
ba360b30-f1b2-4a47-84fe-42a8a667129c,Coonie.me,premium,,,50,76,6,,,
07f71e07-1445-4d98-ac34-fde40ab368d5,inthesamevain.me,premium,,,44,72,16,,,
b9138eef-9bd6-4b87-ae7c-877b31ec7fd5,flavorso.me,premium,,,58,76,10,,,
d8cabe85-57bb-4db9-a550-73135a6327d4,Batesmethod.me,premium,,,44,72,12,,,
822312da-e1e8-46ab-98b6-0af6e6a0fa45,abrasion.me,premium,,,54,76,8,,,
964fee52-3ec0-4855-b5df-47dcb95ff942,oldriver.me,premium,,,,2,9,,,
26e73927-b33a-41a3-a241-72640777c1f4,bacchant.me,premium,,,64,1,8,,,
a729be9d-b455-40b0-98c0-18af2ce32079,fuzzymath.me,premium,,,58,12,10,,,
efa55721-5303-4b96-b539-920b1f294992,corporatization.me,premium,,,52,8,15,,,
510af931-ba9e-40f8-b605-7930a15c07a4,groupdynamics.me,premium,,,56,76,14,,,
b7dd9b09-8914-4f06-be11-0f3eb5a6c5d4,workstudy.me,premium,,,,80,10,,,
7c507050-839a-4c87-8ec4-af079ac8e38c,boxelder.me,premium,,,56,76,9,,,
ea2e79cb-1e93-4fd2-9757-f830894f9dda,archenemy.me,premium,,,50,76,9,,,
18f6396d-91a2-4989-8c1d-bc0c4505f33f,smoothnewt.me,premium,,,58,72,11,,,
a570d6f6-920b-4b9e-acd8-88a894411e21,woodcutters.me,premium,,,,16,11,,,
1822c90c-acec-4841-bc16-9e5755d34479,newsful.me,premium,,,60,76,7,,,
182567ba-35d3-4797-be0c-e07710599761,curtainring.me,premium,,,58,72,12,,,
8ffdb3b4-9377-4b74-a26c-f95fb9c29f5f,windowed.me,premium,,,,76,8,,,
d4aa6d2c-8bb4-4efa-a232-d4554becaeed,expansional.me,premium,,,60,12,11,,,
ae11b326-4fc4-45f5-b388-c4d11d18759d,ecologicalpyramid.me,premium,,,60,72,18,,,
fafc605a-9e56-4a95-80dc-581ca1a64104,layclaim.me,premium,,,60,72,9,,,
20aebcf5-b8c2-4116-9790-7a09a7a9d027,bronzemedalist.me,premium,,,62,72,15,,,
3a52a517-fd89-48ef-b5eb-2ab537d50077,boxmetal.me,premium,,,38,72,9,,,
c8ae04d8-139e-4b7f-a019-b5d84510d608,funnybird.me,premium,,,46,72,10,,,
cffc236f-2be6-4c1a-a83b-48e1284fdf95,threestars.me,premium,,,,72,11,,,
c827aba6-c9c6-4f73-adcf-d1cd205b563a,Chinesewhispers.me,premium,,,58,72,16,,,
3f806108-0d89-4a2e-93e0-d8b91f0b8a8e,ripplevoltage.me,premium,,,54,72,14,,,
01e01140-99b9-43cc-b60c-40c15fbddf24,ewrestling.me,premium,,,60,16,11,,,
31cd5b58-d7ab-4906-9a79-99e3062841f5,aquiline.me,premium,,,46,3,8,,,
80f10ec7-17f3-4e34-937f-5fe0cb9901fb,withonehand.me,premium,,,,72,13,,,
c4dfa71b-eaab-406c-ace1-3617f97c3fdf,hotdesker.me,premium,,,58,72,10,,,
a4cf3641-5fb2-4a60-804f-30b54065893b,benzene.me,premium,,,62,84,7,,,
f34d5f23-43e5-4c41-ae8e-e29a289a6a47,yellowpine.me,premium,,,,80,11,,,
112d39ed-fe00-455d-9efa-64b3124bf1ed,very.me,resell,,,92,27,4,"GoDaddy.com, LLC",17/07/2008 15:01,17/07/2026 15:01
73d738ba-b529-4a41-bf8c-a443ade31c9e,Latine.me,premium,,,84,76,6,,,
67a5495e-f047-41e6-add9-c96be23401d3,Coquelles.me,premium,,,46,72,9,,,
d48dd0af-fdcf-42d5-880f-78480fa09236,lieutenantcommander.me,premium,,,58,72,20,,,
22f2dc2c-3be8-443b-b5a1-f06a918f4d0b,advisory.me,resell,6541.2,26.99,80,17,8,Dynadot Inc,12/03/2019 07:10,12/03/2026 07:10
