id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f037dff5-9226-434f-b0fe-875b2a7de1c7,posited.me,premium,,,,4,7,,,
816d9658-0a1c-47ca-8415-46ae8eeef603,refraining.me,premium,,,58,72,10,,,
91ac9c69-85fd-432b-bd25-709bf2fbe558,commonyeoman.me,premium,,,62,72,13,,,
71f3ac81-7be1-4626-b2f4-71f8e2d273bd,Westoning.me,premium,,,50,72,9,,,
44d07047-2988-404c-86e6-7b71cc431864,downwarddog.me,premium,,,56,16,12,,,
5cb371fe-9c32-48b5-a0ac-a5a6e6233775,channelcatfish.me,premium,,,52,16,15,,,
2e0f5df2-0d9e-46ef-9ecd-d611e89406e7,compassionateleave.me,premium,,,66,72,19,,,
00e349ed-665c-469d-86ed-37d17fdc40df,tennispro.me,resell,,,62,76,10,"Chengdu West Dimension Digital Technology Co., Ltd.",14/11/2024 20:07,14/11/2025 20:07
c6721e58-6e64-4ebe-9577-e5e92494cb5c,toughest.me,premium,,,,24,8,,,
a416415e-6ba9-44dd-911a-0a5491d05788,touchachord.me,premium,,,,72,13,,,
ee7af345-235b-4b8a-b67b-56f408ff6381,anyandall.me,premium,,,42,80,11,,,
4cea3358-16b4-4acf-aa28-f03739be6524,enact.me,resell,,,76,80,5,"NameCheap, Inc.",29/05/2024 02:01,29/05/2026 02:01
39743b2f-bc57-42a6-9145-692d4b2dbe5a,firstparty.me,premium,,,62,76,11,,,
f9c697f0-330f-466e-b5cf-03156f290551,growingmoon.me,premium,,,64,72,12,,,
84ca538e-12f4-44b8-92bb-5d6fa8ae9832,silverspring.me,premium,,,,76,13,,,
9267b511-e7cf-49d0-a9ac-c1394ab23f2f,professedly.me,premium,,,46,72,11,,,
a36a7d95-5a3c-497c-904f-2d9e05ea5325,popupadvertisement.me,premium,,,58,72,20,,,
50a6dd6c-3007-4248-b4eb-8ab6844bc7ce,upcurve.me,premium,,,88,80,7,,,
0539cab6-b40f-43c0-a8af-6efa68af1f4f,juniper.me,resell,,,56,84,7,Dynadot Inc,01/05/2016 06:19,01/05/2026 06:19
d148a871-47ab-4fac-92b3-cad1174bd001,clxv.me,premium,,,60,1,4,,,
e93a24b9-7cb8-4fd6-9d5d-e914adf11c89,alternation.me,premium,,,54,76,11,,,
0d8f1962-1b9f-4c7c-82af-abc2015a3443,repatriation.me,resell,,,,48,12,"Chengdu West Dimension Digital Technology Co., Ltd.",14/11/2024 21:08,14/11/2025 21:08
498a0c36-d7d1-47de-826d-90fe76dc563c,chiliburger.me,premium,,,44,4,12,,,
fde6d3d9-02a8-4a04-91b8-ab2e950f7696,getthedropon.me,premium,,,66,4,15,,,
44519f63-8bc0-4e16-a7e6-40a41d004cfc,modalverb.me,premium,,,52,72,10,,,
ef3d5c1b-99be-4d2a-bb3b-26d9681b2a17,pitchout.me,premium,,,,76,9,,,
1682aba4-f0a9-46ed-9752-86bd7c617494,raregroove.me,premium,,,,16,11,,,
290eedec-0b9c-4240-a153-06492c12d27b,dothehardyards.me,premium,,,36,72,17,,,
5d606a0a-8625-4d81-8d39-08cf517f87b3,processcolor.me,premium,,,52,72,13,,,
822f103e-43fc-4fe0-bc8d-255574b63d94,amphoteric.me,premium,,,46,1,10,,,
8630d850-3d0d-4668-bd0a-8c78d9685806,printer.me,premium,,,62,84,7,,,
9130933b-91d9-4089-b4af-84e6f5a74ce0,towelled.me,premium,,,,8,8,,,
95f84ce7-9eda-43b4-97ba-6bcd31e918ca,grandpiano.me,premium,,,66,72,11,,,
15e68895-8db9-491a-a5ac-636c4e24bdf5,NSERC.me,premium,,,50,72,5,,,
4372983b-f6b4-4553-826c-e0e568a8389d,shareware.me,resell,,,54,84,9,"Chengdu West Dimension Digital Technology Co., Ltd.",14/11/2024 19:14,14/11/2025 19:14
b7dd7c24-74d7-4e7c-832e-523acbe1b4e1,onprinciple.me,premium,,,,16,12,,,
cb900398-26ea-4a7d-b695-43416cb42856,GreatBedwyn.me,premium,,,52,72,12,,,
c92ebf71-fa56-4837-af33-72303af3bcd4,airrights.me,premium,,,58,76,10,,,
beae5c3a-fd3a-4a54-936d-d32027679053,redmeats.me,premium,,,,8,9,,,
4e6bc10c-662f-4e80-847d-528f4c8e4362,consolation.me,premium,,,58,84,11,,,
f4d43398-e3f6-4d94-ad62-e937ee1a7191,Cartmanian.me,premium,,,50,72,10,,,
0f1bd678-dea2-4d7a-8cb2-c81eb947701f,bryan.me,resell,,,60,23,5,Dynadot Inc,14/07/2024 17:00,14/07/2026 17:00
fc85880d-66e3-492f-9587-db3d8f3acfdb,moldboard.me,premium,,,58,72,9,,,
93c8e09c-a464-4ad5-8c19-20ccbe77b532,gardenpea.me,premium,,,56,72,10,,,
fe693892-0afc-4d66-8464-a34e27210ada,crimefighter.me,premium,,,62,76,12,,,
d94f6d55-8faa-4d98-b423-d6642cd035a2,soubadar.me,premium,,,54,72,8,,,
36f73482-653d-430c-afea-10e5f0e0a4bc,quittingtime.me,premium,,,,72,13,,,
f4dd0377-74a8-40d3-9c12-d95e884071e7,semiprecious.me,premium,,,,76,13,,,
e01a6152-eb94-414e-89b2-13d4286ce732,enablingact.me,premium,,,46,72,12,,,
05913227-366b-45fc-9b77-0d2313168d09,potfarm.me,premium,,,54,72,8,,,
4f1a34a6-8ac6-438e-be84-a9dbf8ccaabf,greengray.me,premium,,,38,72,10,,,
f07131b8-3f38-4465-9f11-2fa4de28723c,RoshHashanah.me,premium,,,,20,13,,,
ecf28143-5a60-45a4-9271-a1b298e4ce80,readminds.me,premium,,,,72,10,,,
d6f5515f-7a4f-4c6c-bac4-916494d3ee83,Indianrhinoceros.me,premium,,,62,72,17,,,
869435d1-3b9b-4805-b6c8-22ae7bbe39fa,sugarpill.me,premium,,,58,80,10,,,
c0f964dc-7976-4e5e-a0b3-a21a13fb62dd,rustling.me,premium,,,58,72,8,,,
79ae822c-f14a-424f-9eb4-f54b3721fce3,dealers.me,resell,,,52,32,7,"Name.com, Inc.",21/09/2013 02:35,21/09/2025 02:35
a698d8de-d4b7-49d5-9869-d9679f6bada1,registerer.me,premium,,,56,76,10,,,
be6a1520-e9c6-4b08-bc3f-83e0b02a1948,newsperson.me,premium,,,62,72,10,,,
e6ab53b4-c395-4be3-bf33-c6f65d805d2a,barelegged.me,premium,,,50,1,10,,,
1a298b3c-d147-468d-9c99-0cfb51f2e405,gaap.me,resell,,,66,76,4,"Chengdu West Dimension Digital Technology Co., Ltd.",14/11/2024 17:26,14/11/2025 17:26
2caf0ddb-1fbc-47f8-a50d-16dc1f415a10,LEDanalyser.me,premium,,,60,72,12,,,
588d9556-ef06-4f5d-b41d-0f4a14a85c81,radialtire.me,premium,,,62,72,11,,,
a6a5ba57-a241-4591-9c11-cc51fa64f1de,workingwoman.me,premium,,,,80,12,,,
03450b08-39a9-4e08-89e2-d429a7bc0f6a,aqueduct.me,premium,,,66,88,8,,,
b3458747-40db-42fd-8247-ec3859bd27bf,theotherday.me,premium,,,,76,13,,,
e62e1e88-1415-4118-9556-12263499d633,knowingly.me,premium,,,58,80,9,,,
d09e6031-3dee-4a24-a939-0a6fadb54f3d,firstlieutenant.me,premium,,,60,72,16,,,
2d4d6546-c1ad-4827-96a4-10ed5cdee6bd,goldenager.me,premium,,,44,8,11,,,
fe75a6eb-8bd0-47e3-a7dc-fecd37add660,Masisi.me,premium,,,52,72,6,,,
64f99e26-77e5-49e1-976a-e913d5e8abc5,butterflyball.me,premium,,,46,12,14,,,
e5ea3917-7d95-400f-931c-c3ff6ba67707,Indianskimmer.me,premium,,,56,72,14,,,
6d3b5b18-0a04-4d86-a6de-d6030b289cfa,insuchaway.me,premium,,,48,1,13,,,
19f2bd2a-0ac3-46d2-9797-4718bbf9e62b,wigout.me,premium,,,78,76,7,,,
a6ba1ffb-53ac-42a9-868e-ba95a001ac15,fruitofthesea.me,premium,,,64,72,16,,,
dd59da2c-4f0f-44a3-9e99-b832c322ad4b,atheist.me,resell,,,88,11,7,"GoDaddy.com, LLC",03/08/2017 01:07,03/08/2026 01:07
e8fedc48-a636-4c34-b383-3640adef3966,turbodiesel.me,premium,,,58,76,11,,,
cc201855-9313-46b3-891b-84d8940addd7,historically.me,premium,,,52,72,12,,,
67a1e677-a6ed-40e2-a6d2-1f4fa2bb5c4a,promenades.me,premium,,,,24,10,,,
9eca8754-b493-4d8b-b8ad-802643b92f40,wetdown.me,premium,,,,72,8,,,
19a69a85-9947-4958-b241-c271f8101cb5,chestwall.me,premium,,,50,72,10,,,
3615864c-6b95-45e5-be96-aa36b2de1cfa,earn.me,resell,,,66,28,4,"GoDaddy.com, LLC",17/08/2008 08:28,17/08/2026 08:28
8761b9fa-79bc-447f-9513-373524017525,postwar.me,premium,,,58,76,7,,,
554ac4ac-41f9-4b90-8708-f21c00b3cea1,chewer.me,premium,,,60,72,6,,,
01a6984f-709a-4c8e-adbc-62f873839377,surplice.me,premium,,,54,72,8,,,
9a5a7b2a-5c69-4929-a9f2-1240e18faf23,optimistically.me,premium,,,56,76,14,,,
5e1cdb33-593a-4264-8761-4cbb62440944,bodyhair.me,premium,,,58,72,9,,,
b7185b1b-69a4-4572-9254-504cf72f914d,FarnhamRoyal.me,premium,,,48,4,13,,,
46e4b497-2405-41d1-8143-3aa804fddad6,redant.me,resell,,,58,80,7,"Chengdu West Dimension Digital Technology Co., Ltd.",14/11/2024 18:30,14/11/2025 18:30
a2512ee0-d4e1-4c7f-8cf7-b544da76aa6b,rosydrop.me,premium,,,,20,9,,,
cccba18f-10b1-4950-a02a-b9147772fe50,agonized.me,premium,,,54,1,8,,,
24f7a25c-ef06-43c9-9c43-e905f9c75113,flatheeled.me,premium,,,50,8,11,,,
3df5000a-6015-4ad1-a952-fe3ca5629312,soursalt.me,premium,,,56,72,9,,,
cc07edc7-b6e4-4c84-bdf5-82f851e1909d,recognisably.me,premium,,,42,72,12,,,
159d43ee-7501-42f0-b2eb-82a3e53b709a,coastal.me,resell,,,52,80,7,"Spaceship, Inc.",15/12/2011 02:35,15/12/2025 02:35
790c3a67-91c8-4e05-a9f9-8faca1f26c3e,middlemarket.me,premium,,,48,76,13,,,
b903fa5e-7599-4e51-9b50-8d912eaff8cb,continuousfunctions.me,premium,,,36,8,20,,,
4ab1f6c1-1d5b-4281-89cb-4a3707b50132,princesscut.me,premium,,,60,72,12,,,
0f786bd6-a92c-4f3b-962f-69d3287f53d1,midtemporal.me,premium,,,50,4,11,,,
56d8e9a6-90ae-4413-a020-85c41202d56b,interestedparty.me,premium,,,40,76,16,,,
cb75fb7b-ede7-4256-866e-92d0cb6955eb,calledtothebar.me,premium,,,34,72,17,,,
c9dc6e11-0238-4cbb-9be8-2b1e732c4503,joked.me,premium,,,50,24,5,,,
94605b31-cdaa-4f9f-b53d-c500397a1198,gypsyswing.me,premium,,,62,76,11,,,
e5b916f3-9698-45fe-89da-9322456e15c8,tensionspring.me,premium,,,,72,14,,,
90080301-598b-4da8-bee3-0e41974a1edb,controlverbs.me,premium,,,38,4,13,,,
520dda8d-49ea-4034-b416-f4652a7fab7f,principal.me,premium,,,90,22,9,,,
3ace0e5b-beb9-4b7c-8ffb-aeb9ba4eb379,kiddingaside.me,premium,,,40,72,13,,,
be5858e9-4be2-4215-abc8-7ee999f28b97,unveils.me,premium,,,,12,7,,,
1883fa73-e44a-481f-a022-3f2b34f5c96f,tumbleon.me,premium,,,,8,9,,,
0ad6b0d1-bcbc-43e7-ba0f-e6f6ddd56806,redemptivearc.me,premium,,,64,72,14,,,
2985fcef-c0fe-4692-9232-6a6a4c2d15d2,duplicable.me,premium,,,52,72,10,,,
027d4800-b4de-4f83-a04f-eccef86d70b1,housemaid.me,premium,,,56,76,10,,,
8a50b409-dc1e-4ff3-915a-5cd36c62c46d,keyboardshortcut.me,premium,,,56,72,17,,,
b101edee-d0a0-4034-9c08-464e49017c80,silverore.me,premium,,,,72,10,,,
7fd32c20-25ac-403a-832c-50ca9303510b,antiacne.me,premium,,,66,24,8,,,
0d8e7733-80a7-43b1-8e62-4706dd4e7adb,silkyoak.me,premium,,,,16,9,,,
0e70f053-d2e8-4cce-9d71-21d13118af8d,dayandage.me,premium,,,54,80,11,,,
cfb0bc63-7042-4af8-a497-f8d6a0f1a438,peopley.me,premium,,,,80,7,,,
6099df38-786b-48bb-814a-0e0bfd545e72,neon.me,resell,,,78,88,4,Dynadot Inc,17/07/2008 17:30,17/07/2026 17:30
5d277b78-b6e9-4f87-a24c-19c3318d96c5,acidulousness.me,premium,,,54,4,13,,,
243e5075-2ae7-4209-a37b-0bf1254a6865,phasespace.me,premium,,,,16,11,,,
1b6f39fc-6766-4e2c-807d-2e58c3f6c18e,guardofhonour.me,premium,,,54,72,15,,,
169fcb89-faec-460f-b6b5-f5daa046de3c,genders.me,premium,,,44,24,7,,,
ee8a3e0c-3900-4d74-a245-fee8c5313064,CountyofSussex.me,premium,,,48,2,16,,,
91f2d728-2525-461b-accc-443ee35a1d11,seedplant.me,premium,,,56,72,10,,,
40d25324-9e5c-4b5a-be86-340a3dfe0ad8,phoneticalphabet.me,premium,,,54,72,17,,,
fed5a392-7aa2-4fcd-91ac-9a840162e5dc,gridironfootball.me,premium,,,60,20,17,,,
c0fe8f68-a5a7-48ca-b82b-3ad8f9d2d604,incircuitemulation.me,premium,,,38,4,20,,,
b7145ee4-7fcc-4f5f-a015-c33ffcf6c62b,dendroid.me,premium,,,70,2,8,,,
e89e7dae-8619-419c-aebd-60dcf7de262b,cashondelivery.me,premium,,,64,80,16,,,
696ac005-12be-4c64-8567-ed568c36bda5,netmelon.me,premium,,,56,72,9,,,
d58282e6-6f41-403a-a49a-6db7f6d294f8,dayplanner.me,premium,,,56,76,10,,,
b99f2d25-01d4-4ac1-b7af-b743c1319104,hippodrome.me,premium,,,80,84,10,,,
13df5bab-1830-4069-8ad0-5000f2290838,watercloset.me,premium,,,,16,12,,,
acc1c032-ff23-48b9-a163-2a90f3f8a5f5,twofer.me,premium,,,60,72,6,,,
255e63f4-936e-4615-bc2d-6c6b8ab914b1,freeofthecity.me,premium,,,56,72,16,,,
d5a3aec8-0fa7-438b-8ca5-ff4733a7566c,ninetiethly.me,premium,,,,72,11,,,
abd91e46-4744-4918-aa77-f4a27b53c23d,allconquering.me,premium,,,56,72,14,,,
718b3b7f-0ab5-405c-b26a-2bfc7688b4f9,Indianink.me,premium,,,52,72,10,,,
3c4a00db-a30e-4eee-b319-05cc37410aaf,transits.me,premium,,,,28,8,,,
c9ade1a2-d7b6-43be-92de-4a415a0c1d73,safetyorange.me,premium,,,,72,13,,,
f1952bdb-bc95-4765-b52f-cf0844530096,treatment.me,resell,19548.85,27.99,78,15,9,Dynadot Inc,18/07/2008 05:45,18/07/2026 05:45
5694e27e-bce4-4565-b6a9-614a2eed33a9,ares.me,resell,,,50,84,4,Edomains LLC,22/06/2025 15:15,22/06/2026 15:15
eeb09441-5ff3-436f-917c-be130271fa1d,newshekel.me,premium,,,,72,10,,,
16f6c474-3a65-4f81-956b-4a798513107f,actofparliament.me,premium,,,64,72,17,,,
26fe54fb-aa83-4d98-9f5a-a354d25172e4,roundtable.me,resell,,,62,84,10,"Name.com, Inc.",22/02/2015 06:06,22/02/2026 06:06
00e88afa-af50-4058-8002-08733b644813,decree.me,resell,,,78,76,6,Dynadot Inc,03/07/2015 02:43,03/07/2026 02:43
45a0d798-8999-4d47-a1c7-fa414a7b6f66,Elliana.me,premium,,,50,72,7,,,
365e64cc-236f-4236-8e5a-11261112ab6e,spiffiest.me,premium,,,,8,9,,,
f008ef74-5b71-4df4-8e4a-456106654cba,shake.me,premium,,,60,76,5,,,
200fc99f-2450-4b74-9219-872e96eb9d0d,runchase.me,premium,,,60,72,9,,,
12da4697-0b8f-43d7-9d8c-578ef85ccd00,washandwear.me,premium,,,,72,13,,,
3ca42d13-6868-46ec-bab7-e3615534bb8b,birthdaysuit.me,premium,,,54,76,13,,,
026af05e-9e45-4a90-a542-bb9ed759bc31,linedrive.me,premium,,,56,80,10,,,
ea8b2002-d01b-4a15-bfe6-b88c789b0b69,repugnant.me,premium,,,52,2,9,,,
1fcf6848-6f71-404b-ad67-f25a9ba6512f,capturing.me,resell,,,38,24,9,Porkbun LLC,23/09/2023 20:58,23/09/2025 20:58
6666030e-9c1e-4c6a-92f7-75f308a097a2,trousersock.me,premium,,,,4,12,,,
decc9633-a609-4ab8-86d1-11e071b02d0a,merging.me,premium,,,74,76,7,,,
a04fbe3e-17b0-478f-969b-c2f2f49fbb0a,lvii.me,premium,,,56,2,4,,,
2179a05d-19f0-4fc7-8be2-9fabbb8670a6,hardsoap.me,premium,,,58,76,9,,,
13f98766-e3ae-4dde-885d-de2265acfba0,Leannah.me,premium,,,56,76,7,,,
910bf4c2-7bfe-4a55-a736-90013f2d859f,hitthegym.me,premium,,,66,72,11,,,
3a78e909-96b8-40cf-a146-da424d4ae2e0,sellup.me,premium,,,,84,7,,,
622ba51d-c0fd-4364-8997-b1cde303cde3,sort.me,premium,,,96,18,4,,,
eea2c2b1-349c-4dee-a219-64bf3e98c5e1,supercargo.me,premium,,,58,80,10,,,
7ab73020-1e3e-4f2d-97b3-01f9acba502b,younglike.me,premium,,,,72,9,,,
5cfc555d-b6a5-4e60-98b0-6d84350a0024,beastfable.me,premium,,,36,72,11,,,
214143b7-1a1d-4588-8846-e422008a14d6,talkingbook.me,premium,,,58,76,12,,,
60c983c4-0be9-4499-9cfb-dd4ed91b9b8f,microscopically.me,premium,,,44,72,15,,,
91f666b8-6194-4f69-a17d-7d91e6f77056,AllHallows.me,premium,,,58,72,11,,,
eb00aa50-5f85-4c47-853e-b8afc152b9b0,holdthering.me,premium,,,62,72,13,,,
837dae56-68cf-471e-982c-dd54d6784a7b,HolyChurch.me,premium,,,62,80,11,,,
d60862aa-cf0e-42cd-a0fe-7560101b7269,yearrounder.me,premium,,,60,72,12,,,
afa3203e-8678-493c-8e5b-ddf65e3df126,lightskirts.me,premium,,,38,72,12,,,
2a6bfbc5-fb65-4e60-8410-875cfaa09cf4,securer.me,premium,,,60,76,7,,,
2f1afe31-24d3-46ea-a437-368e70fecb5f,cote.me,resell,,,50,76,4,"NameCheap, Inc.",21/07/2008 12:27,21/07/2026 12:27
032df727-3467-437d-bfde-11ebd9edaf66,NegroAmerican.me,premium,,,54,72,14,,,
06b56f38-c2b2-4938-8bd5-6b3f3be260ae,fishstew.me,premium,,,60,72,9,,,
b2e424dc-cc8d-4b5c-9b4f-427cfcd1b1cd,limitation.me,premium,,,56,3,10,,,
4faf14c6-f522-429d-8b11-48a648dc0720,sexinterest.me,premium,,,,72,12,,,
7df9a381-2aaf-4e96-acb5-7a5782d40862,slumcannon.me,premium,,,54,72,11,,,
970b38cb-5ee3-487c-a900-0a12c3ef57a5,muharrum.me,premium,,,58,72,8,,,
33a08895-63f0-4dd8-b363-58610bbcbff3,LittleWelnetham.me,premium,,,54,72,16,,,
45bf8a69-15d1-4099-bebf-2e04817cb803,basidial.me,premium,,,42,1,8,,,
cfeef3c6-9dd9-4e6c-8a99-99b901dbb989,clearsighted.me,premium,,,58,72,13,,,
75a1ff44-d443-4a54-90c5-de960e92622d,Barclaycard.me,resell,,,68,80,11,"Chengdu West Dimension Digital Technology Co., Ltd.",13/11/2024 17:39,13/11/2025 17:39
20b72ccb-dff0-4ac4-af4f-c93be341295d,insertion.me,premium,,,58,72,9,,,
8a8d61a3-4812-4627-8685-24b12825ea68,outofthewoods.me,resell,,,62,80,16,"Chengdu West Dimension Digital Technology Co., Ltd.",08/11/2024 13:30,08/11/2025 13:30
9b63a918-eeb0-42c5-bcfb-d4c969133d28,baluster.me,premium,,,60,72,8,,,
361c5714-48ff-473c-8e2c-ef428d461124,slitdrum.me,premium,,,60,72,9,,,
b176b875-fd07-4d92-84a1-b5a4b6fb00b9,freetown.me,resell,,,58,76,8,"Spaceship, Inc.",01/12/2024 04:20,01/12/2025 04:20
d4098316-7284-4e77-8539-5bb4494f74b6,fixedfield.me,premium,,,50,72,11,,,
4ded114c-c065-4482-95ee-dfe62bce03c0,yellowpepper.me,premium,,,,72,13,,,
4cae1463-126e-465a-88ef-ef5237de2173,firsttime.me,resell,,,70,10,10,Dynadot Inc,08/09/2025 07:40,08/09/2026 07:40
28cdfe67-44e7-4107-93d0-a1bf85f3a97b,Arabiancamel.me,premium,,,64,72,13,,,
72c2b201-14e8-4438-a82c-04d035f255e2,trackball.me,premium,,,58,72,9,,,
407a1d05-9671-4cc2-8787-39dec375f035,Coachella.me,premium,,,60,76,9,,,
117383ba-0411-4573-9894-9b49a89fb28e,Atlantick.me,premium,,,50,76,9,,,
73491b3c-a5c9-476d-b2a7-c4ce2e705f9f,vinylacetate.me,premium,,,,72,13,,,
7c089c24-f78f-47c1-8c3b-200804c59eb8,littledogsyndrome.me,premium,,,58,72,19,,,
570a2932-c67e-4bda-ba0f-52f2e396d79a,superfreak.me,premium,,,56,80,10,,,
026b56ae-32ac-4b65-8be1-732c245fa9fa,fiveandten.me,premium,,,58,72,12,,,
f8b38a1e-f7e0-4c3b-bf94-0c14cd5d0202,childless.me,premium,,,54,72,9,,,
52799ebf-8ccd-4dfc-a3fb-cbd9231ab49c,GermanReich.me,premium,,,52,1,12,,,
3dc4d3d3-5c77-456f-98bf-234f9ec28efb,Esteculture.me,premium,,,38,4,12,,,
55407a61-a370-4092-ba6d-c3fa30390e5a,omen.me,resell,,,88,21,4,"Sav.com, LLC - 1",01/11/2025 15:15,01/11/2026 15:15
d842a0a0-b5b4-4c2a-95c7-6d796f2ae8f6,policyeconomy.me,premium,,,58,72,14,,,
b15883bf-cc28-4572-8f59-951848314176,shortsight.me,premium,,,,72,11,,,
8c1c1e66-1ab5-4de5-a7c9-49e87764f5e8,aeolian.me,premium,,,72,7,7,,,
e774dd38-ae60-4fe4-b759-0970d07caaa7,obliquely.me,premium,,,46,72,9,,,
ee38089a-3dd7-42b6-bbfe-b43b21dd55d7,nonbanking.me,premium,,,,8,10,,,
0cb4470b-172f-41e7-b872-f3a2987e012e,aetiologic.me,premium,,,46,1,10,,,
561aa728-2cf5-4402-9aa4-e7c4b35e8188,leninism.me,premium,,,56,72,8,,,
8dff2052-af59-4853-b918-8ef1491dcc17,koufta.me,premium,,,66,72,6,,,
a4f0af4b-5786-4658-b301-5b33b2b6a4ee,tucking.me,premium,,,64,72,7,,,
799135bf-b593-4643-908d-d3d77b637612,latchkeychild.me,premium,,,50,72,14,,,
1c3e1ee1-8272-4c94-8e28-5de6283cbe61,eachweek.me,premium,,,48,72,9,,,
e3604852-2574-4718-8c31-0997b67d2be8,midaugust.me,premium,,,80,72,10,,,
33091314-3bf8-4a6d-9e2f-51f942c8c6c6,soppy.me,premium,,,48,3,5,,,
0af58fb7-c476-4ba4-a8fb-86780856e49d,slabongrade.me,premium,,,,8,13,,,
